시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2003,SOXX,15,2004-03-31,16.878223419189453,1146.7,분할매수,0.0,6352.160758601648,1000000.0,1000000.0,51.668214763640194,0.0,0.0,6300.492543838008,121941363.22805122,121941363.22805122
2003,SOXX,16,2004-04-30,15.137300491333008,1173.6,분할매수,0.0,6300.492543838008,1000000.0,1000000.0,56.29002829307867,0.0,0.0,6244.202515544929,110929106.00495657,110929106.00495657
2003,SOXX,17,2004-05-31,16.703035354614258,1165.0,분할매수,0.0,6244.202515544929,1000000.0,1000000.0,51.390006695718306,0.0,0.0,6192.812508849211,120506162.71597373,120506162.71597373
2003,SOXX,18,2004-06-30,16.218538284301758,1156.0,분할매수,0.0,6192.812508849211,1000000.0,1000000.0,53.337229776834306,0.0,0.0,6139.475279072376,115106751.97718844,115106751.97718844
2003,SOXX,19,2004-07-31,13.875397682189941,1170.0,분할매수,0.0,6139.475279072376,1000000.0,1000000.0,61.598296083284446,0.0,0.0,6077.876982989092,98669563.43681085,98669563.43681085
2003,SOXX,20,2004-08-31,12.52043342590332,1152.0,분할매수,0.0,6077.876982989092,1000000.0,1000000.0,69.33111067542195,0.0,0.0,6008.54587231367,86664497.5650695,86664497.5650695
2003,SOXX,21,2004-09-30,13.14454460144043,1152.0,분할매수,0.0,6008.54587231367,1000000.0,1000000.0,66.03922630080548,0.0,0.0,5942.506646012865,89984498.28810887,89984498.28810887
2003,SOXX,22,2004-10-31,13.924675941467285,1120.0,분할매수,0.0,5942.506646012865,1000000.0,1000000.0,64.12049706652346,0.0,0.0,5878.386148946342,91677176.84483416,91677176.84483416
2003,SOXX,23,2004-11-30,14.37086009979248,1048.0,분할매수,0.0,5878.386148946342,1000000.0,1000000.0,66.39814643357509,0.0,0.0,5811.988002512767,87532383.27710092,87532383.27710092
2003,SOXX,24,2004-12-31,14.726704597473145,1035.1,분할매수,0.0,5811.988002512767,1000000.0,1000000.0,65.60125019371347,0.0,0.0,5746.386752319053,87595689.64540443,87595689.64540443
2003,SOXX,25,2005-01-31,13.642729759216309,1026.85,분할매수,0.0,5746.386752319053,1000000.0,1000000.0,71.38249375733619,0.0,0.0,5675.004258561717,79501344.93554981,79501344.93554981
2003,SOXX,26,2005-02-28,14.715757369995117,1000.85,분할매수,0.0,5675.004258561717,1000000.0,1000000.0,67.89665640476159,0.0,0.0,5607.107602156955,82582970.93056454,82582970.93056454
2003,SOXX,27,2005-03-31,13.952051162719727,1015.4,분할매수,0.0,5607.107602156955,1000000.0,1000000.0,70.58700915312971,0.0,0.0,5536.5205930038255,78435404.18312715,78435404.18312715
2003,SOXX,28,2005-04-30,13.147279739379883,997.0,분할매수,0.0,5536.5205930038255,1000000.0,1000000.0,76.29023242556734,0.0,0.0,5460.230360578258,71571814.46400152,71571814.46400152
2003,SOXX,29,2005-05-31,14.644584655761719,1005.0,분할매수,0.0,5460.230360578258,1000000.0,1000000.0,67.94490243398,0.0,0.0,5392.285458144278,79362619.78422587,79362619.78422587
2003,SOXX,30,2005-06-30,14.43108081817627,1034.5,분할매수,0.0,5392.285458144278,1000000.0,1000000.0,66.9839333590698,0.0,0.0,5325.301524785208,79501176.74097665,79501176.74097665
2003,SOXX,31,2005-07-31,16.106307983398438,1026.5,분할매수,0.0,5325.301524785208,1000000.0,1000000.0,60.484632592582386,0.0,0.0,5264.816892192625,87043876.54391213,87043876.54391213
2003,SOXX,32,2005-08-31,16.13642120361328,1039.0,분할매수,0.0,5264.816892192625,1000000.0,1000000.0,59.645437824091324,0.0,0.0,5205.171454368534,87268559.74667887,87268559.74667887
2003,SOXX,33,2005-09-30,16.229385375976562,1042.4,분할매수,0.0,5205.171454368534,1000000.0,1000000.0,59.110349112583904,0.0,0.0,5146.06110525595,87058546.98057288,87058546.98057288
2003,SOXX,34,2005-10-31,15.281803131103516,1043.5,분할매수,0.0,5146.06110525595,1000000.0,1000000.0,62.709443398142334,0.0,0.0,5083.351661857808,81061980.24408545,81061980.24408545
2003,SOXX,35,2005-11-30,16.938695907592773,1037.4,분할매수,0.0,5083.351661857808,1000000.0,1000000.0,56.90806055130224,0.0,0.0,5026.443601306506,88325688.00645036,88325688.00645036
2003,SOXX,36,2005-12-31,16.697696685791016,1010.0,분할매수,0.0,5026.443601306506,1000000.0,1000000.0,59.29554408204813,0.0,0.0,4967.148057224458,83769330.96947962,83769330.96947962
2003,SOXX,37,2006-01-31,18.193012237548828,958.9,분할매수,0.0,4967.148057224458,1000000.0,1000000.0,57.322097003357975,0.0,0.0,4909.8259602211,85653285.85123952,85653285.85123952
2003,SOXX,38,2006-02-28,17.79042625427246,970.9,분할매수,0.0,4909.8259602211,1000000.0,1000000.0,57.89474496168954,0.0,0.0,4851.93121525941,83806072.87362713,83806072.87362713
2003,SOXX,39,2006-03-31,17.853412628173828,971.4,분할매수,0.0,4851.93121525941,1000000.0,1000000.0,57.660799302229016,0.0,0.0,4794.270415957181,83146097.0706982,83146097.0706982
2003,SOXX,40,2006-04-30,18.272436141967773,942.8,분할매수,0.0,4794.270415957181,1000000.0,1000000.0,58.04756056698234,0.0,0.0,4736.222855390199,81592108.42159282,81592108.42159282
2003,SOXX,41,2006-05-31,16.54158592224121,945.3,분할매수,0.0,4736.222855390199,1000000.0,1000000.0,63.95186247212184,0.0,0.0,4672.270992918076,73059185.64849979,73059185.64849979
2003,SOXX,42,2006-06-30,15.880809783935547,948.5,분할매수,0.0,4672.270992918076,1000000.0,1000000.0,66.38806657798865,0.0,0.0,4605.882926340088,69378175.38230875,69378175.38230875
2003,SOXX,43,2006-07-31,15.198433876037598,954.9,분할매수,0.0,4605.882926340088,1000000.0,1000000.0,68.90381502392142,0.0,0.0,4536.979111316166,65845107.55668694,65845107.55668694
2003,SOXX,44,2006-08-31,16.5659122467041,961.1,분할매수,0.0,4536.979111316166,1000000.0,1000000.0,62.8081593610461,0.0,0.0,4474.1709519551205,71235505.02787097,71235505.02787097
2003,SOXX,45,2006-09-30,16.861833572387695,946.0,분할매수,0.0,4474.1709519551205,1000000.0,1000000.0,62.690836550677865,0.0,0.0,4411.480115404443,70368818.76409961,70368818.76409961
2003,SOXX,46,2006-10-31,16.697277069091797,942.2,분할매수,0.0,4411.480115404443,1000000.0,1000000.0,63.56400400289679,0.0,0.0,4347.916111401546,68402174.77809295,68402174.77809295
2003,SOXX,47,2006-11-30,17.24580192565918,929.0,분할매수,0.0,4347.916111401546,1000000.0,1000000.0,62.41671274209055,0.0,0.0,4285.499398659455,68659485.7433038,68659485.7433038
2003,SOXX,48,2006-12-31,16.73563575744629,930.0,분할매수,0.0,4285.499398659455,1000000.0,1000000.0,64.25025214389451,0.0,0.0,4221.249146515561,65700117.98648936,65700117.98648936
2003,SOXX,49,2007-01-31,16.680774688720703,941.0,분할매수,0.0,4221.249146515561,1000000.0,1000000.0,63.70802771103326,0.0,0.0,4157.541118804527,65259297.26881977,65259297.26881977
2003,SOXX,50,2007-02-28,16.97429084777832,942.3,분할매수,0.0,4157.541118804527,1000000.0,1000000.0,62.520028815377394,0.0,0.0,4095.02108998915,65499347.45042761,65499347.45042761
2003,SOXX,51,2007-03-31,16.558300018310547,941.1,분할매수,0.0,4095.02108998915,1000000.0,1000000.0,64.17242917236055,0.0,0.0,4030.8486608167896,62812779.768556744,62812779.768556744
2003,SOXX,52,2007-04-30,17.566083908081055,931.0,분할매수,0.0,4030.8486608167896,1000000.0,1000000.0,61.14702979271383,0.0,0.0,3969.7016310240756,64920596.21671268,64920596.21671268
2003,SOXX,53,2007-05-31,17.714351654052734,927.4,분할매수,0.0,3969.7016310240756,1000000.0,1000000.0,60.87060898013154,0.0,0.0,3908.831022043944,64215408.51217383,64215408.51217383
2003,SOXX,54,2007-06-30,18.101930618286133,922.6,분할매수,0.0,3908.831022043944,1000000.0,1000000.0,59.877223471398096,0.0,0.0,3848.953798572546,64280766.13156751,64280766.13156751
2003,SOXX,55,2007-07-31,18.110179901123047,919.0,분할매수,0.0,3848.953798572546,1000000.0,1000000.0,60.084399369251784,0.0,0.0,3788.869399203294,63059120.819675684,63059120.819675684
2003,SOXX,56,2007-08-31,18.35765838623047,938.1,분할매수,0.0,3788.869399203294,1000000.0,1000000.0,58.06756037179493,0.0,0.0,3730.801838831499,64249329.8313882,64249329.8313882
2003,SOXX,57,2007-09-30,18.577804565429688,913.6,분할매수,0.0,3730.801838831499,1000000.0,1000000.0,58.918206634220276,0.0,0.0,3671.8836321972785,62321714.15184611,62321714.15184611
2003,SOXX,58,2007-10-31,17.79867935180664,903.2,분할매수,0.0,3671.8836321972785,1000000.0,1000000.0,62.205429336382274,0.0,0.0,3609.6782028608964,58028346.422001034,58028346.422001034
2003,SOXX,59,2007-11-30,16.281736373901367,920.9,분할매수,0.0,3609.6782028608964,1000000.0,1000000.0,66.69400664429381,0.0,0.0,3542.9841962166024,53122977.22811548,53122977.22811548
2003,SOXX,60,2007-12-31,16.376056671142578,935.8,분할매수,0.0,3542.9841962166024,1000000.0,1000000.0,65.25407331627054,0.0,0.0,3477.730122900332,53295218.92134801,53295218.92134801
2003,SOXX,61,2008-01-31,14.115763664245605,943.4,분할매수,0.0,3477.730122900332,1000000.0,1000000.0,75.09305094855523,0.0,0.0,3402.6370719517768,45312276.28882539,45312276.28882539
2003,SOXX,62,2008-02-29,13.834603309631348,942.8,분할매수,0.0,3402.6370719517768,1000000.0,1000000.0,76.66792606324866,0.0,0.0,3325.969145888528,43381493.626744345,43381493.626744345
2003,SOXX,63,2008-03-31,13.660955429077148,988.6,분할매수,0.0,3325.969145888528,1000000.0,1000000.0,74.04544022413931,0.0,0.0,3251.9237056643888,43917946.815099634,43917946.815099634
2003,SOXX,64,2008-04-30,14.716668128967285,1005.0,분할매수,0.0,3251.9237056643888,1000000.0,1000000.0,67.61210261060053,0.0,0.0,3184.311603053788,47096769.366769224,47096769.366769224
2003,SOXX,65,2008-05-31,15.965337753295898,1028.5,분할매수,0.0,3184.311603053788,1000000.0,1000000.0,60.90004216431299,0.0,0.0,3123.411560889475,51287510.64674587,51287510.64674587
2003,SOXX,66,2008-06-30,14.149591445922852,1046.8,분할매수,0.0,3123.411560889475,1000000.0,1000000.0,67.51377402667096,0.0,0.0,3055.897786862804,45263323.38724818,45263323.38724818
2003,SOXX,67,2008-07-31,12.986111640930176,1011.5,분할매수,0.0,3055.897786862804,1000000.0,1000000.0,76.12985116346954,0.0,0.0,2979.7679356993344,39140598.46644175,39140598.46644175
2003,SOXX,68,2008-08-31,13.558173179626465,1089.0,분할매수,0.0,2979.7679356993344,1000000.0,1000000.0,67.72841985277486,0.0,0.0,2912.0395158465594,42995828.37126019,42995828.37126019
2003,SOXX,69,2008-09-30,11.203596115112305,1206.3,분할매수,0.0,2912.0395158465594,1000000.0,1000000.0,73.99241936336581,0.0,0.0,2838.0470964831934,38355917.010173224,38355917.010173224
2003,SOXX,70,2008-10-31,9.227625846862793,1277.5,분할매수,0.0,2838.0470964831934,1000000.0,1000000.0,84.82993111784813,0.0,0.0,2753.2171653653454,32455727.938061137,32455727.938061137
2003,SOXX,71,2008-11-30,7.481041431427002,1468.0,분할매수,0.0,2753.2171653653454,1000000.0,1000000.0,91.05669529112684,0.0,0.0,2662.1604700742187,29236295.71183918,29236295.71183918
2003,SOXX,72,2008-12-31,7.908021450042725,1262.0,분할매수,0.0,2662.1604700742187,1000000.0,1000000.0,100.20117319447608,0.0,0.0,2561.9592968797424,25568156.69121306,25568156.69121306
2003,SOXX,73,2009-01-31,7.701746463775635,1380.0,분할매수,0.0,2561.9592968797424,1000000.0,1000000.0,94.08744945937632,0.0,0.0,2467.871847420366,26229554.11801132,26229554.11801132
2003,SOXX,74,2009-02-28,7.576310157775879,1532.8,분할매수,0.0,2467.871847420366,1000000.0,1000000.0,86.11062924918446,0.0,0.0,2381.7612181711816,27659317.310049023,27659317.310049023
2003,SOXX,75,2009-03-31,8.680145263671875,1372.3,분할매수,0.0,2381.7612181711816,1000000.0,1000000.0,83.95062687267615,0.0,0.0,2297.810591298505,27370975.975956473,27370975.975956473
2003,SOXX,76,2009-04-30,9.758893966674805,1277.0,분할매수,0.0,2297.810591298505,1000000.0,1000000.0,80.24324877162914,0.0,0.0,2217.567342526876,27635562.822712142,27635562.822712142
2003,SOXX,77,2009-05-31,10.151926040649414,1249.0,분할매수,0.0,2217.567342526876,1000000.0,1000000.0,78.8658732544028,0.0,0.0,2138.7014692724733,27118211.984713897,27118211.984713897
2003,SOXX,78,2009-06-30,10.254066467285156,1273.5,분할매수,0.0,2138.7014692724733,1000000.0,1000000.0,76.57815919756173,0.0,0.0,2062.1233100749114,26928347.86946106,26928347.86946106
2003,SOXX,79,2009-07-31,11.84000301361084,1222.2,분할매수,0.0,2062.1233100749114,1000000.0,1000000.0,69.10443295874038,0.0,0.0,1993.018877116171,28840680.572636012,28840680.572636012
2003,SOXX,80,2009-08-31,12.150481224060059,1248.0,분할매수,0.0,1993.018877116171,1000000.0,1000000.0,65.94652808444935,0.0,0.0,1927.0723490317218,29221740.78010543,29221740.78010543
2003,SOXX,81,2009-09-30,12.52808666229248,1175.0,분할매수,0.0,1927.0723490317218,1000000.0,1000000.0,67.9324666829452,0.0,0.0,1859.1398823487766,27367472.03698292,27367472.03698292
2003,SOXX,82,2009-10-31,11.356111526489258,1182.0,분할매수,0.0,1859.1398823487766,1000000.0,1000000.0,74.49941704868328,0.0,0.0,1784.6404653000934,23955093.01950485,23955093.01950485
2003,SOXX,83,2009-11-30,12.128105163574219,1164.4,분할매수,0.0,1784.6404653000934,1000000.0,1000000.0,70.81167201574316,0.0,0.0,1713.8287932843502,24202631.35296854,24202631.35296854
2003,SOXX,84,2009-12-31,13.834537506103516,1163.65,분할매수,0.0,1713.8287932843502,1000000.0,1000000.0,62.11735874351422,0.0,0.0,1651.711434540836,26590174.919716693,26590174.919716693
2003,SOXX,85,2010-01-31,12.078170776367188,1158.7,분할매수,0.0,1651.711434540836,1000000.0,1000000.0,71.45421083992444,0.0,0.0,1580.2572237009117,22115662.675795116,22115662.675795116
2003,SOXX,86,2010-02-28,13.042060852050781,1159.0,분할매수,0.0,1580.2572237009117,1000000.0,1000000.0,66.15616806398496,0.0,0.0,1514.1010556369267,22886770.80227073,22886770.80227073
2003,SOXX,87,2010-03-31,13.887931823730469,1131.2,분할매수,0.0,1514.1010556369267,1000000.0,1000000.0,63.65360835191846,0.0,0.0,1450.4474472850084,22786570.704146,22786570.704146
2003,SOXX,88,2010-04-30,14.168952941894531,1108.0,분할매수,0.0,1450.4474472850084,1000000.0,1000000.0,63.6975138186603,0.0,0.0,1386.749933466348,21770864.36080174,21770864.36080174
2003,SOXX,89,2010-05-31,13.241588592529297,1194.5,분할매수,0.0,1386.749933466348,1000000.0,1000000.0,63.22280429716924,0.0,0.0,1323.5271291691788,20934331.273066275,20934331.273066275
2003,SOXX,90,2010-06-30,12.33794116973877,1220.85,분할매수,0.0,1323.5271291691788,1000000.0,1000000.0,66.38882731286313,0.0,0.0,1257.1383018563156,18935991.984493744,18935991.984493744
2003,SOXX,91,2010-07-31,12.978693008422852,1182.0,분할매수,0.0,1257.1383018563156,1000000.0,1000000.0,65.1855844124084,0.0,0.0,1191.9527174439072,18285526.28910715,18285526.28910715
2003,SOXX,92,2010-08-31,11.620979309082031,1198.0,분할매수,0.0,1191.9527174439072,1000000.0,1000000.0,71.82910481986215,0.0,0.0,1120.123612624045,15594286.124450056,15594286.124450056
2003,SOXX,93,2010-09-30,13.354104995727539,1140.1,분할매수,0.0,1120.123612624045,1000000.0,1000000.0,65.68137982538235,0.0,0.0,1054.4422327986626,16053898.922372773,16053898.922372773
2003,SOXX,94,2010-10-31,14.277120590209961,1124.0,분할매수,0.0,1054.4422327986626,1000000.0,1000000.0,62.31506624049656,0.0,0.0,992.1271665581661,15921144.37829827,15921144.37829827
2003,SOXX,95,2010-11-30,14.974329948425293,1157.2,분할매수,0.0,992.1271665581661,1000000.0,1000000.0,57.70908344657977,0.0,0.0,934.4180831115864,16191871.838972455,16191871.838972455
2003,SOXX,96,2010-12-31,15.722329139709473,1130.6,분할매수,0.0,934.4180831115864,1000000.0,1000000.0,56.25668472580782,0.0,0.0,878.1613983857785,15609903.119351804,15609903.119351804
2003,SOXX,97,2011-01-31,16.792133331298828,1119.1,분할매수,0.0,878.1613983857785,1000000.0,1000000.0,53.213917298231046,0.0,0.0,824.9474810875474,15502476.099705793,15502476.099705793
2003,SOXX,98,2011-02-28,17.52320671081543,1123.7,분할매수,0.0,824.9474810875474,1000000.0,1000000.0,50.785067618224915,0.0,0.0,774.1624134693225,15243898.448438881,15243898.448438881
2003,SOXX,99,2011-03-31,16.704345703125,1097.25,분할매수,0.0,774.1624134693225,1000000.0,1000000.0,54.55881652709496,0.0,0.0,719.6035969422276,13189501.58284424,13189501.58284424
2003,SOXX,100,2011-04-30,17.182092666625977,1068.4,분할매수,0.0,719.6035969422276,1000000.0,1000000.0,54.47409999642574,0.0,0.0,665.1294969458019,12210013.510814197,12210013.510814197
2003,SOXX,101,2011-05-31,16.831554412841797,1078.0,분할매수,0.0,665.1294969458019,1000000.0,1000000.0,55.11337586734634,0.0,0.0,610.0161210784555,11068386.058344845,11068386.058344845
2003,SOXX,102,2011-06-30,15.72076416015625,1066.3,분할매수,0.0,610.0161210784555,1000000.0,1000000.0,59.6550121156821,0.0,0.0,550.3611089627734,9225731.241081998,9225731.241081998
2003,SOXX,103,2011-07-31,14.862497329711914,1054.0,분할매수,0.0,550.3611089627734,1000000.0,1000000.0,63.836284196927096,0.0,0.0,486.52482476584635,7621446.500002679,7621446.500002679
2003,SOXX,104,2011-08-31,13.692647933959961,1063.9,분할매수,0.0,486.52482476584635,1000000.0,1000000.0,68.64544890277745,0.0,0.0,417.8793758630689,6087502.996082253,6087502.996082253
2003,SOXX,105,2011-09-30,13.04082202911377,1180.9,분할매수,0.0,417.8793758630689,1000000.0,1000000.0,64.93545819861862,0.0,0.0,352.9439176644503,5435303.4144287985,5435303.4144287985
2003,SOXX,106,2011-10-31,14.88107967376709,1112.05,분할매수,0.0,352.9439176644503,1000000.0,1000000.0,60.42842063840004,0.0,0.0,292.51549702605024,4840694.063087385,4840694.063087385
2003,SOXX,107,2011-11-30,14.350017547607422,1140.05,분할매수,0.0,292.51549702605024,1000000.0,1000000.0,61.125675132942234,0.0,0.0,231.389821893108,3785476.7475346206,3785476.7475346206
2003,SOXX,108,2011-12-31,14.056510925292969,1158.5,분할매수,0.0,231.389821893108,1000000.0,1000000.0,61.40820846673756,0.0,0.0,169.98161342637044,2768060.1286136345,2768060.1286136345
2003,SOXX,109,2012-01-31,15.795072555541992,1125.7,분할매수,0.0,169.98161342637044,1000000.0,1000000.0,56.24134636128074,0.0,0.0,113.74026706508971,2022360.317166838,2022360.317166838
2003,SOXX,110,2012-02-29,16.41254234313965,1117.1,분할매수,0.0,113.74026706508971,1000000.0,1000000.0,54.54212930563989,0.0,0.0,59.19813775944982,1085365.3590918474,1085365.3590918474
2003,SOXX,111,2012-03-31,16.94625473022461,1131.4,분할매수,0.0,59.19813775944982,1000000.0,1000000.0,52.156698788240455,0.0,0.0,7.041438971209367,135005.45730085528,135005.45730085528
2003,SOXX,112,2012-04-30,15.994181632995605,1130.05,고갈,0.0,7.041438971209367,1000000.0,127268.55196808239,7.041438971209366,0.0,0.0,8.881784197001252e-16,1.605313655727397e-11,1.605313655727397e-11
2004,QQQ,0,2003-12-31,30.73448371887207,1192.0,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,227.46604491833213,8333333.333333333,100000000.0
2004,QQQ,1,2004-01-31,31.248682022094727,1174.0,분할매수,91666666.66666667,227.46604491833213,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,454.6192935433859,16678141.896684717,99011475.23001806
2004,QQQ,2,2004-02-29,30.82722282409668,1179.0,분할매수,82333333.33333334,454.6192935433859,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,683.9016028665683,24856605.992461678,97856605.9924617
