start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2004,세전 기준,2012-08-31,4000000.0,0.0,69523346.80087501,,,,,,,,,
2004,세전 기준,2012-09-30,4000000.0,0.0,64779936.440583676,,,,,,,,,
2004,세전 기준,2012-10-31,4000000.0,0.0,56198204.57598655,,,,,,,,,
2004,세전 기준,2012-11-30,4000000.0,0.0,52493934.468851686,,,,,,,,,
2004,세전 기준,2012-12-31,4000000.0,0.0,47354768.72258002,,,,,,,,,
2004,세전 기준,2013-01-31,4000000.0,0.0,45727438.98802496,,,,,,,,,
2004,세전 기준,2013-02-28,4000000.0,0.0,41734505.52969799,,,,,,,,,
2004,세전 기준,2013-03-31,4000000.0,0.0,40130608.66127151,,,,,,,,,
2004,세전 기준,2013-04-30,4000000.0,0.0,36743462.14970156,,,,,,,,,
2004,세전 기준,2013-05-31,4000000.0,0.0,35019141.17476555,,,,,,,,,
2004,세전 기준,2013-06-30,4000000.0,0.0,30546861.210402492,,,,,,,,,
2004,세전 기준,2013-07-31,4000000.0,0.0,27940995.952106196,,,,,,,,,
2004,세전 기준,2013-08-31,4000000.0,0.0,23502155.948043134,,,,,,,,,
2004,세전 기준,2013-09-30,4000000.0,0.0,19836340.521902468,,,,,,,,,
2004,세전 기준,2013-10-31,4000000.0,0.0,16577139.059025764,,,,,,,,,
2004,세전 기준,2013-11-30,4000000.0,0.0,13116148.399648342,,,,,,,,,
2004,세전 기준,2013-12-31,4000000.0,0.0,9468035.32264944,,,,,,,,,
2004,미국계좌,2003-12-31,0.0,0.0,400000000.0,,,,,,,,,
2004,미국계좌,2004-01-31,4000000.0,0.0,396045904.96077114,,,,,,,,,
2004,미국계좌,2004-02-29,4000000.0,0.0,391426354.5306258,,,,,,,,,
2004,미국계좌,2004-03-31,4000000.0,0.0,382772171.9336569,,,,,,,,,
2004,미국계좌,2004-04-30,4000000.0,0.0,377863045.3767724,,,,,,,,,
2004,미국계좌,2004-05-31,4000000.0,0.0,380844506.79742855,,,,,,,,,
2004,미국계좌,2004-06-30,4000000.0,0.0,381781578.68724585,,,,,,,,,
2004,미국계좌,2004-07-31,4000000.0,0.0,362401580.35498554,,,,,,,,,
2004,미국계좌,2004-08-31,4000000.0,0.0,348135137.62418234,,,,,,,,,
2004,미국계좌,2004-09-30,4000000.0,0.0,353357809.449708,,,,,,,,,
2004,미국계좌,2004-10-31,4000000.0,0.0,356107406.8205285,,,,,,,,,
2004,미국계좌,2004-11-30,4000000.0,0.0,349261895.6155853,,,,,,,,,
2004,미국계좌,2004-12-31,4000000.0,0.0,351388274.81230974,,,,,,,,,
2004,미국계좌,2005-01-31,4000000.0,0.0,322582957.8577183,,,,,,,,,
2004,미국계좌,2005-02-28,4000000.0,0.0,308901711.50426984,,,,,,,,,
2004,미국계좌,2005-03-31,4000000.0,0.0,303919316.68295515,,,,,,,,,
2004,미국계좌,2005-04-30,4000000.0,0.0,281437729.419411,,,,,,,,,
2004,미국계좌,2005-05-31,4000000.0,0.0,304837621.60441065,,,,,,,,,
2004,미국계좌,2005-06-30,4000000.0,0.0,299353653.05015665,,,,,,,,,
2004,미국계좌,2005-07-31,4000000.0,0.0,315651653.09746057,,,,,,,,,
2004,미국계좌,2005-08-31,4000000.0,0.0,310652131.5633369,,,,,,,,,
2004,미국계좌,2005-09-30,4000000.0,0.0,311506652.892383,,,,,,,,,
2004,미국계좌,2005-10-31,4000000.0,0.0,303172907.5277845,,,,,,,,,
2004,미국계좌,2005-11-30,4000000.0,0.0,315777794.65564156,,,,,,,,,
2004,미국계좌,2005-12-31,4000000.0,0.0,297976706.9389053,,,,,,,,,
2004,미국계좌,2006-01-31,4000000.0,0.0,290032043.6296869,,,,,,,,,
2004,미국계좌,2006-02-28,4000000.0,0.0,283368652.9336784,,,,,,,,,
2004,미국계좌,2006-03-31,4000000.0,0.0,285443035.4274794,,,,,,,,,
2004,미국계좌,2006-04-30,4000000.0,0.0,272510574.2056667,,,,,,,,,
2004,미국계좌,2006-05-31,4000000.0,0.0,249450461.97004738,,,,,,,,,
2004,미국계좌,2006-06-30,4000000.0,0.0,246140955.46892446,,,,,,,,,
2004,미국계좌,2006-07-31,4000000.0,0.0,233127853.6779067,,,,,,,,,
2004,미국계좌,2006-08-31,4000000.0,0.0,241835966.96480957,,,,,,,,,
2004,미국계좌,2006-09-30,4000000.0,0.0,245080219.1559196,,,,,,,,,
2004,미국계좌,2006-10-31,4000000.0,0.0,251685046.1273864,,,,,,,,,
2004,미국계좌,2006-11-30,4000000.0,0.0,252668018.45272437,,,,,,,,,
2004,미국계좌,2006-12-31,4000000.0,0.0,244187822.36968815,,,,,,,,,
2004,미국계좌,2007-01-31,4000000.0,0.0,248285372.15323302,,,,,,,,,
2004,미국계좌,2007-02-28,4000000.0,0.0,240453583.7579108,,,,,,,,,
2004,미국계좌,2007-03-31,4000000.0,0.0,237407896.3416106,,,,,,,,,
2004,미국계좌,2007-04-30,4000000.0,0.0,243970777.69497967,,,,,,,,,
2004,미국계좌,2007-05-31,4000000.0,0.0,246694609.5792433,,,,,,,,,
2004,미국계좌,2007-06-30,4000000.0,0.0,242594044.282582,,,,,,,,,
2004,미국계좌,2007-07-31,4000000.0,0.0,237291999.28519434,,,,,,,,,
2004,미국계좌,2007-08-31,4000000.0,0.0,245052643.99153093,,,,,,,,,
2004,미국계좌,2007-09-30,4000000.0,0.0,247187274.5976674,,,,,,,,,
2004,미국계좌,2007-10-31,4000000.0,0.0,257580760.7931767,,,,,,,,,
2004,미국계좌,2007-11-30,4000000.0,0.0,240874859.6093325,,,,,,,,,
2004,미국계좌,2007-12-31,4000000.0,0.0,240597624.47590512,,,,,,,,,
2004,미국계좌,2008-01-31,4000000.0,0.0,209712476.47156414,,,,,,,,,
2004,미국계좌,2008-02-29,4000000.0,0.0,195455429.27057505,,,,,,,,,
2004,미국계좌,2008-03-31,4000000.0,0.0,204787734.66725472,,,,,,,,,
2004,미국계좌,2008-04-30,4000000.0,0.0,220803608.81953853,,,,,,,,,
2004,미국계좌,2008-05-31,4000000.0,0.0,235368655.9714089,,,,,,,,,
2004,미국계좌,2008-06-30,4000000.0,0.0,212523008.30161342,,,,,,,,,
2004,미국계좌,2008-07-31,4000000.0,0.0,202674755.3577285,,,,,,,,,
2004,미국계좌,2008-08-31,4000000.0,0.0,217371470.72920448,,,,,,,,,
2004,미국계좌,2008-09-30,4000000.0,0.0,199279964.1997561,,,,,,,,,
2004,미국계좌,2008-10-31,4000000.0,0.0,174390426.99206483,,,,,,,,,
2004,미국계좌,2008-11-30,4000000.0,0.0,173425380.82901612,,,,,,,,,
2004,미국계좌,2008-12-31,4000000.0,0.0,148484403.84505954,,,,,,,,,
2004,미국계좌,2009-01-31,4000000.0,0.0,154655545.03426224,,,,,,,,,
2004,미국계좌,2009-02-28,4000000.0,0.0,158735560.91853556,,,,,,,,,
2004,미국계좌,2009-03-31,4000000.0,0.0,152775564.4257077,,,,,,,,,
2004,미국계좌,2009-04-30,4000000.0,0.0,156733882.26381984,,,,,,,,,
2004,미국계좌,2009-05-31,4000000.0,0.0,154216395.04749456,,,,,,,,,
2004,미국계좌,2009-06-30,4000000.0,0.0,157884623.71928236,,,,,,,,,
2004,미국계좌,2009-07-31,4000000.0,0.0,160311363.50245062,,,,,,,,,
2004,미국계좌,2009-08-31,4000000.0,0.0,162102085.71875328,,,,,,,,,
2004,미국계좌,2009-09-30,4000000.0,0.0,157240107.72723177,,,,,,,,,
2004,미국계좌,2009-10-31,4000000.0,0.0,149347288.30684447,,,,,,,,,
2004,미국계좌,2009-11-30,4000000.0,0.0,152462388.46789137,,,,,,,,,
2004,미국계좌,2009-12-31,4000000.0,113140.26882168987,156178292.16254526,,,,,,,,,
2004,미국계좌,2010-01-31,4000000.0,0.0,141452257.07897213,,,,,,,,,
2004,미국계좌,2010-02-28,4000000.0,0.0,144002843.71844968,,,,,,,,,
2004,미국계좌,2010-03-31,4000000.0,0.0,147386365.23764956,,,,,,,,,
2004,미국계좌,2010-04-30,4000000.0,0.0,143601035.84371936,,,,,,,,,
2004,미국계좌,2010-05-31,4000000.0,0.0,139367433.51910165,,,,,,,,,
2004,미국계좌,2010-06-30,4000000.0,101116.32573301594,129828870.01449011,,,,,,,,,
2004,미국계좌,2010-07-31,4000000.0000000005,231529.48703585626,130589324.51638468,,,,,,,,,
2004,미국계좌,2010-08-31,3999999.9999999995,202143.1674344105,121365133.51683158,,,,,,,,,
2004,미국계좌,2010-09-30,4000000.0000000005,257126.4990821589,126456942.7594347,,,,,,,,,
2004,미국계좌,2010-10-31,3999999.9999999995,290748.26095033303,128281941.7817996,,,,,,,,,
2004,미국계좌,2010-11-30,4000000.0,309759.0629207119,127533480.19115908,,,,,,,,,
2004,미국계좌,2010-12-31,4000000.0,325603.9512700456,126203767.17669351,,,,,,,,,
2004,미국계좌,2011-01-31,4000000.0,0.0,124452540.57656905,,,,,,,,,
2004,미국계좌,2011-02-28,4000000.0,0.0,124913785.6620068,,,,,,,,,
2004,미국계좌,2011-03-31,4000000.0,0.0,117426798.00915451,,,,,,,,,
2004,미국계좌,2011-04-30,3999999.9999999995,188255.468019558,113436079.17053,,,,,,,,,
2004,미국계좌,2011-05-31,4000000.0,341007.5483643767,108719499.37194738,,,,,,,,,
2004,미국계좌,2011-06-30,3999999.9999999995,319872.0856226845,101041449.22360577,,,,,,,,,
2004,미국계좌,2011-07-31,4000000.0,323211.68192034564,97215855.09810454,,,,,,,,,
2004,미국계좌,2011-08-31,4000000.0,293828.2218078178,88860992.65951493,,,,,,,,,
2004,미국계좌,2011-09-30,4000000.0,333819.9852032623,89870002.28299817,,,,,,,,,
2004,미국계좌,2011-10-31,4000000.0,359576.7239745008,89073982.61910322,,,,,,,,,
2004,미국계좌,2011-11-30,4000000.0,357993.0494754278,84500548.9782158,,,,,,,,,
2004,미국계좌,2011-12-31,4000000.0000000005,364445.79846393754,80976194.7537512,,,,,,,,,
2004,미국계좌,2012-01-31,4000000.0,0.0,81307481.55542393,,,,,,,,,
2004,미국계좌,2012-02-29,4000000.0,0.0,81858356.24919955,,,,,,,,,
2004,미국계좌,2012-03-31,4000000.0,77800.6803785815,83017728.58654831,,,,,,,,,
2004,미국계좌,2012-04-30,4000000.0,460180.1300113676,77488751.27169508,,,,,,,,,
2004,미국계좌,2012-05-31,4000000.0000000005,442704.45676255936,70774730.16911317,,,,,,,,,
2004,미국계좌,2012-06-30,4000000.0000000005,443958.537557146,66480501.71348291,,,,,,,,,
2004,미국계좌,2012-07-31,4000000.0000000005,444153.1701169411,62058176.650806226,,,,,,,,,
2004,미국계좌,2012-08-31,4000000.0000000005,475046.33125669544,60970159.59545321,,,,,,,,,
2004,미국계좌,2012-09-30,4000000.0000000005,468894.27481695125,55849313.84825252,,,,,,,,,
2004,미국계좌,2012-10-31,4000000.0,425588.8768266413,47473634.94456819,,,,,,,,,
2004,미국계좌,2012-11-30,4000000.0,428765.2305863603,43294688.60200507,,,,,,,,,
2004,미국계좌,2012-12-31,3999999.9999999995,415406.6025960281,37939748.18945683,,,,,,,,,
2004,미국계좌,2013-01-31,4000000.0,0.0,35840686.88762576,,,,,,,,,
2004,미국계좌,2013-02-28,4000000.0,0.0,31846225.56884401,,,,,,,,,
2004,미국계좌,2013-03-31,4000000.0,142444.12513388856,29532168.766042344,,,,,,,,,
2004,미국계좌,2013-04-30,3999999.9999999995,485928.4901227508,25497239.980457846,,,,,,,,,
2004,미국계좌,2013-05-31,4000000.0,518937.0309952646,22557455.561270073,,,,,,,,,
2004,미국계좌,2013-06-30,3999999.9999999995,511609.368369358,17741628.72921618,,,,,,,,,
2004,미국계좌,2013-07-31,3999999.9999999995,535411.0749811394,14015931.647939438,,,,,,,,,
2004,미국계좌,2013-08-31,4000000.0000000005,527060.925330523,9268737.141405422,,,,,,,,,
2004,미국계좌,2013-09-30,4000000.0,534513.2328202928,4866019.007667205,,,,,,,,,
2004,미국계좌,2013-10-31,4000000.0,553491.4486147666,494251.5901817595,,,,,,,,,
2004,미국계좌,2013-11-30,446708.87444036757,63613.415442766636,0.0,,,,,,,,,
2004,절세계좌,2003-12-31,0.0,0.0,400000000.0,50000000.0,50000000.0,0.0,200000000.0,0.0,36000000.0,0.0,114000000.0,0.0
2004,절세계좌,2004-01-31,4000000.0,0.0,396045904.9607711,50045904.9607711,50000000.0,45904.96077109873,200000000.0,0.0,36000000.0,0.0,110000000.0,0.0
2004,절세계좌,2004-02-29,4000000.0,0.0,391426354.53062576,49581135.559905946,49581135.559905946,0.0,199845218.9707198,0.0,36000000.0,0.0,106000000.0,0.0
2004,절세계좌,2004-03-31,4000000.0,0.0,382772171.9336568,47260225.18005496,47260225.18005496,0.0,197511946.75360185,0.0,36000000.0,0.0,102000000.0,0.0
2004,절세계좌,2004-04-30,4000000.0,0.0,377863045.3767724,46924833.45972273,46924833.45972273,0.0,196938211.91704965,0.0,36000000.0,0.0,98000000.0,0.0
2004,절세계좌,2004-05-31,4000000.0,0.0,380844506.7974285,48965601.553676076,48965601.553676076,0.0,200000000.0,1878905.24375242,36000000.0,0.0,94000000.0,0.0
2004,절세계좌,2004-06-30,4000000.0,0.0,381781578.68724585,50169252.57133858,50000000.0,169252.57133857906,200000000.0,5612326.115907252,36000000.0,0.0,90000000.0,0.0
2004,절세계좌,2004-07-31,4000000.0,0.0,362401580.35498554,46942339.559692,46942339.559692,0.0,193459240.79529354,0.0,36000000.0,0.0,86000000.0,0.0
2004,절세계좌,2004-08-31,4000000.0,0.0,348135137.62418234,45067620.1171974,45067620.1171974,0.0,185733128.21865058,0.0,35334389.28833436,0.0,82000000.0,0.0
2004,절세계좌,2004-09-30,4000000.0,0.0,353357809.4497079,46551346.41381064,46551346.41381064,0.0,191847875.91940817,0.0,36000000.0,497675.9767713547,78460911.13971777,0.0
2004,절세계좌,2004-10-31,4000000.0,0.0,356107406.82052845,47525041.70229293,47525041.70229293,0.0,195860678.711996,0.0,36000000.0,1261082.792617865,75460603.61362168,0.0
2004,절세계좌,2004-11-30,4000000.0,7069.8573280741375,349254825.75825727,47145288.18947869,47145288.18947869,0.0,194295634.72468114,0.0,36000000.0,963344.4514208734,70850558.39267656,0.0
2004,절세계좌,2004-12-31,4000000.0,17632.053742583194,351363448.8893518,47972260.48852818,47972260.48852818,0.0,197703761.26105484,0.0,36000000.0,1611715.9666971639,68075711.1730716,0.0
2004,절세계좌,2005-01-31,4000000.0,0.0,322559884.45449936,44585786.85880399,44585786.85880399,0.0,183747392.1596248,0.0,70956617.31191613,0.0,23270088.124154463,0.0
2004,절세계좌,2005-02-28,4000000.0,0.0,308879330.5719187,43247693.8941012,43247693.8941012,0.0,178232830.00756696,0.0,68827092.25217314,0.0,18571714.418077406,0.0
2004,절세계좌,2005-03-31,4000000.0,0.0,303897006.9282998,43110153.99408423,43110153.99408423,0.0,177665999.19159308,0.0,68608202.62975761,0.0,14512651.11286486,0.0
2004,절세계좌,2005-04-30,4000000.0,0.0,281416776.33955336,40488589.554935254,40488589.554935254,0.0,166861981.5211745,0.0,64436080.57533902,0.0,9630124.688104622,0.0
2004,절세계좌,2005-05-31,4000000.0,0.0,304814628.59859776,44430431.29312905,44430431.29312905,0.0,183107139.2435856,0.0,70709374.72190012,0.0,6567683.339982983,0.0
2004,절세계좌,2005-06-30,4000000.0,0.0,299330771.97573006,44214141.18253205,44214141.18253205,0.0,182215762.26961905,0.0,70365157.07571198,0.0,2535711.4478669874,0.0
2004,절세계좌,2005-07-31,4000000.0,5360.803972758549,315621859.74292237,47212129.11643633,47212129.11643633,0.0,194571100.22351584,0.0,70702287.31667012,3136343.08630009,0.0,0.0
2004,절세계좌,2005-08-31,4000000.0,0.0,310622432.5504539,47062630.32794389,47062630.32794389,0.0,193954984.31636584,0.0,66702287.31667012,2902530.589474082,0.0,0.0
2004,절세계좌,2005-09-30,4000000.0,0.0,311476489.7768049,47798072.06329678,47798072.06329678,0.0,196985894.17524967,0.0,62702287.31667012,3990236.2215883583,0.0,0.0
2004,절세계좌,2005-10-31,4000000.0,0.0,303143164.0477459,47133095.34027117,47133095.34027117,0.0,194245385.4321886,0.0,58702287.31667012,3062395.9586160183,0.0,0.0
2004,절세계좌,2005-11-30,4000000.0,0.0,315746422.11470544,49714591.604214214,49714591.604214214,0.0,200000000.0,4884273.736919373,54702287.31667012,6445269.456901729,0.0,0.0
2004,절세계좌,2005-12-31,4000000.0,0.0,297946705.53677845,47541812.355186604,47541812.355186604,0.0,195929794.09497187,0.0,50702287.31667012,3772811.769949876,0.0,0.0
2004,절세계좌,2006-01-31,4000000.0,0.0,290002439.3909203,46912446.238694474,46912446.238694474,0.0,193336044.1408601,0.0,46702287.31667012,3051661.694695547,0.0,0.0
2004,절세계좌,2006-02-28,4000000.0,0.0,283339320.5533351,46481644.96834013,46481644.96834013,0.0,191560621.62297684,0.0,42702287.31667012,2594766.6453480124,0.0,0.0
2004,절세계좌,2006-03-31,4000000.0,0.0,285413074.2687027,47478040.60898581,47478040.60898581,0.0,195666977.3346673,0.0,38702287.31667012,3565769.0083794594,0.0,0.0
2004,절세계좌,2006-04-30,4000000.0,0.0,272481550.6311212,45992294.92949397,45992294.92949397,0.0,189543907.33292866,0.0,34702287.31667012,2243061.052028492,0.0,0.0
2004,절세계좌,2006-05-31,4000000.0,0.0,249423468.3812738,42775471.85433408,42775471.85433408,0.0,176286703.79917926,0.0,30361292.727760457,0.0,0.0,0.0
2004,절세계좌,2006-06-30,4000000.0,0.0,246113887.16031507,42893876.86747198,42893876.86747198,0.0,176774675.7273548,0.0,26445334.565488305,0.0,0.0,0.0
2004,절세계좌,2006-07-31,4000000.0,0.0,233101776.54697573,41323204.17027138,41323204.17027138,0.0,170301603.64810887,0.0,21476968.728595465,0.0,0.0,0.0
2004,절세계좌,2006-08-31,4000000.0,0.0,241808468.3343502,43575787.68480572,43575787.68480572,0.0,179584973.42978892,0.0,18647707.219755553,0.0,0.0,0.0
2004,절세계좌,2006-09-30,4000000.0,0.0,245051896.79763982,44881110.459481895,44881110.459481895,0.0,184964482.7459052,0.0,14702287.31667012,504016.2755826209,0.0,0.0
2004,절세계좌,2006-10-31,4000000.0,0.0,251655498.23687062,46823153.813079886,46823153.813079886,0.0,192968051.30049044,0.0,10702287.31667012,1162005.80663017,0.0,0.0
2004,절세계좌,2006-11-30,4000000.0,0.0,252637885.55994892,47750179.408067085,47750179.408067085,0.0,196788518.48398003,0.0,6702287.31667012,1396900.351231682,0.0,0.0
2004,절세계좌,2006-12-31,4000000.0,0.0,244158223.77986494,46903494.62358841,46903494.62358841,0.0,193299152.65486786,0.0,2702287.3166701198,1253289.1847385322,0.0,0.0
2004,절세계좌,2007-01-31,4000000.0,0.0,248254792.04003862,48458868.593719214,48458868.593719214,0.0,198411462.78328216,0.0,0.0,1384460.6630372505,0.0,0.0
2004,절세계좌,2007-02-28,4000000.0,0.0,240423475.5876337,47711002.8265275,47711002.8265275,0.0,191349378.48085824,0.0,0.0,1363094.2802479647,0.0,0.0
2004,절세계좌,2007-03-31,4000000.0,0.0,237377668.67797717,47900358.33400928,47900358.33400928,0.0,188108806.2128702,0.0,0.0,1368504.13109768,0.0,0.0
2004,절세계좌,2007-04-30,4000000.0,0.0,243939205.12568188,50031567.15082958,50000000.0,31567.150829583406,186702287.31667012,5775958.296359509,0.0,1429392.3618226603,0.0,0.0
2004,절세계좌,2007-05-31,4000000.0,0.0,246662166.8702914,51410436.57776156,50000000.0,1410436.5777615607,182702287.31667012,11080656.576651335,0.0,1468786.3992084085,0.0,0.0
2004,절세계좌,2007-06-30,4000000.0,0.0,242561614.79893184,51389479.06346992,50000000.0,1389479.0634699166,178702287.31667012,11001660.771782398,0.0,1468187.6470094025,0.0,0.0
2004,절세계좌,2007-07-31,4000000.0,0.0,237259743.85629925,51113662.670982525,50000000.0,1113662.6709825248,174702287.31667012,9983486.243534148,0.0,1460307.6251124588,0.0,0.0
2004,절세계좌,2007-08-31,4000000.0,0.0,245018789.9219727,53646953.418769106,50000000.0,3646953.4187691063,170702287.31667012,19136865.926369518,0.0,1532683.2601639407,0.0,0.0
2004,절세계좌,2007-09-30,4000000.0,0.0,247152573.02771956,54989947.46693834,50000000.0,4989947.466938339,166702287.31667012,23889285.899312258,0.0,1571052.3447988313,0.0,0.0
2004,절세계좌,2007-10-31,4000000.0,0.0,257544038.58293164,58191961.20751391,50000000.0,8191961.2075139135,162702287.31667012,34987256.79012659,0.0,1662533.2686210233,0.0,0.0
2004,절세계좌,2007-11-30,4000000.0,0.0,240839948.82620332,55321477.765660696,50000000.0,5321477.765660696,158702287.31667012,25235659.64146757,0.0,1580524.1024049423,0.0,0.0
2004,절세계좌,2007-12-31,4000000.0,0.0,240562174.1402585,50000000.00000001,44502609.32350531,5497390.676494695,154702287.31667012,28078454.143458515,0.0,1604951.3905359963,0.0,6176481.289593831
2004,절세계좌,2008-01-31,4000000.0,0.0,210371167.24184585,44412840.09704897,44412840.09704897,0.0,154702287.31667012,7653949.549104691,2176481.2895938307,1425608.9894282306,0.0,0.0
2004,절세계좌,2008-02-29,4000000.0,0.0,196081903.44394603,42240605.97502628,42240605.97502628,0.0,152591866.88640267,0.0,0.0,1249430.5825170756,0.0,0.0
2004,절세계좌,2008-03-31,4000000.0,0.0,205456941.57531455,45121900.50391991,44502609.32350531,619291.1804145947,148878768.60626394,10121616.365163267,0.0,1334656.099967446,0.0,0.0
2004,절세계좌,2008-04-30,4000000.0,0.0,221538223.7525239,49532097.64519794,44502609.32350531,5029488.321692631,144878768.60626394,25662252.628969967,0.0,1465104.8720920682,0.0,0.0
2004,절세계좌,2008-05-31,4000000.0,0.0,236165036.9277951,53696729.4337377,44502609.32350531,9194120.11023239,140878768.60626394,40001248.79613802,0.0,1588290.0916554607,0.0,0.0
2004,절세계좌,2008-06-30,4000000.0,0.0,213255624.11963385,49397305.45244308,44502609.32350531,4894696.128937766,136878768.60626394,25518432.193377554,0.0,1461117.8675492823,0.0,0.0
2004,절세계좌,2008-07-31,4000000.0,0.0,203387210.8992278,48037979.98768098,44502609.32350531,3535370.664175667,132878768.60626394,21049551.787227392,0.0,1420910.518055477,0.0,0.0
