시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2004,일시매수,22,2005-10-31,33.11042022705078,1043.5,3.93,전액매수,0.0,0.0,0.0,2111.6670455966732,1000000.0,1000000.0,28.94295396736042,0.0,0.0,2082.7240916293126,71959624.2311011,71959624.2311011
2004,일시매수,23,2005-11-30,35.129241943359375,1037.4,3.96,전액매수,0.0,0.0,0.0,2082.7240916293126,1000000.0,1000000.0,27.44005503801098,0.0,0.0,2055.2840365913016,74900871.508612,74900871.508612
2004,일시매수,24,2005-12-31,34.50527572631836,1010.0,4.04,전액매수,0.0,0.0,0.0,2055.2840365913016,1000000.0,1000000.0,28.69413413050363,0.0,0.0,2026.589902460798,70627323.8022683,70627323.8022683
2004,일시매수,25,2006-01-31,35.862937927246094,958.9,4.15,전액매수,0.0,0.0,0.0,2026.589902460798,1000000.0,1000000.0,29.0790903517071,0.0,0.0,1997.510812109091,68692341.74623437,68692341.74623437
2004,일시매수,26,2006-02-28,35.09444808959961,970.9,4.25,전액매수,0.0,0.0,0.0,1997.510812109091,1000000.0,1000000.0,29.348579243110716,0.0,0.0,1968.1622328659803,67061584.70441074,67061584.70441074
2004,일시매수,27,2006-03-31,35.82828903198242,971.4,4.27,전액매수,0.0,0.0,0.0,1968.1622328659803,1000000.0,1000000.0,28.73265986813024,0.0,0.0,1939.42957299785,67499131.02020295,67499131.02020295
2004,일시매수,28,2006-04-30,35.75992965698242,942.8,4.33,전액매수,0.0,0.0,0.0,1939.42957299785,1000000.0,1000000.0,29.660862139030712,0.0,0.0,1909.7687108588193,64386824.021064304,64386824.021064304
2004,일시매수,29,2006-05-31,33.17084884643555,945.3,4.36,전액매수,0.0,0.0,0.0,1909.7687108588193,1000000.0,1000000.0,31.891412633645402,0.0,0.0,1877.877298225174,58883478.126146585,58883478.126146585
2004,일시매수,30,2006-06-30,33.15044021606445,948.5,4.47,전액매수,0.0,0.0,0.0,1877.877298225174,1000000.0,1000000.0,31.803386331424424,0.0,0.0,1846.0739118937495,58046457.463860475,58046457.463860475
2004,일시매수,31,2006-07-31,31.722482681274414,954.9,4.63,전액매수,0.0,0.0,0.0,1846.0739118937495,1000000.0,1000000.0,33.01223573733619,0.0,0.0,1813.0616761564133,54920899.34720405,54920899.34720405
2004,일시매수,32,2006-08-31,33.23592758178711,961.1,4.68,전액매수,0.0,0.0,0.0,1813.0616761564133,1000000.0,1000000.0,31.305714389697492,0.0,0.0,1781.755961766716,56914719.77247324,56914719.77247324
2004,일시매수,33,2006-09-30,34.77792739868164,946.0,4.64,전액매수,0.0,0.0,0.0,1781.755961766716,1000000.0,1000000.0,30.395211316455892,0.0,0.0,1751.36075045026,57619627.388544515,57619627.388544515
2004,일시매수,34,2006-10-31,36.42914581298828,942.2,4.57,전액매수,0.0,0.0,0.0,1751.36075045026,1000000.0,1000000.0,29.13452299721012,0.0,0.0,1722.22622745305,59112902.847867735,59112902.847867735
2004,일시매수,35,2006-11-30,37.678226470947266,929.0,4.6,전액매수,0.0,0.0,0.0,1722.22622745305,1000000.0,1000000.0,28.56892071687255,0.0,0.0,1693.6573067361774,59283209.314096294,59283209.314096294
2004,일시매수,36,2006-12-31,36.9703369140625,930.0,4.76,전액매수,0.0,0.0,0.0,1693.6573067361774,1000000.0,1000000.0,29.084636683289148,0.0,0.0,1664.5726700528883,57232025.55971016,57232025.55971016
2004,일시매수,37,2007-01-31,37.74984359741211,941.0,4.92,전액매수,0.0,0.0,0.0,1664.5726700528883,1000000.0,1000000.0,28.151090305003876,0.0,0.0,1636.4215797478844,58129953.83191283,58129953.83191283
2004,일시매수,38,2007-02-28,37.11598205566406,942.3,4.95,전액매수,0.0,0.0,0.0,1636.4215797478844,1000000.0,1000000.0,28.592350091454698,0.0,0.0,1607.8292296564298,56232846.356234156,56232846.356234156
2004,일시매수,39,2007-03-31,37.31077194213867,941.1,4.94,전액매수,0.0,0.0,0.0,1607.8292296564298,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1579.3498849570603,55455977.011719204,55455977.011719204
2004,일시매수,40,2007-04-30,39.39360046386719,931.0,4.95,전액매수,0.0,0.0,0.0,1579.3498849570603,1000000.0,1000000.0,27.266201703343867,0.0,0.0,1552.0836832537166,56923355.15376799,56923355.15376799
2004,일시매수,41,2007-05-31,40.63642120361328,927.4,5.04,전액매수,0.0,0.0,0.0,1552.0836832537166,1000000.0,1000000.0,26.53489999691489,0.0,0.0,1525.5487832568017,57492162.5268673,57492162.5268673
2004,일시매수,42,2007-06-30,40.831180572509766,922.6,5.03,전액매수,0.0,0.0,0.0,1525.5487832568017,1000000.0,1000000.0,26.54572632231483,0.0,0.0,1499.003056934487,56468715.10441201,56468715.10441201
2004,일시매수,43,2007-07-31,40.77112579345703,919.0,5.05,전액매수,0.0,0.0,0.0,1499.003056934487,1000000.0,1000000.0,26.688968250238975,0.0,0.0,1472.314088684248,55165642.78092934,55165642.78092934
2004,일시매수,44,2007-08-31,41.92060089111328,938.1,5.21,전액매수,0.0,0.0,0.0,1472.314088684248,1000000.0,1000000.0,25.428653549028745,0.0,0.0,1446.8854351352193,56899805.266743414,56899805.266743414
2004,일시매수,45,2007-09-30,44.12232208251953,913.6,5.34,전액매수,0.0,0.0,0.0,1446.8854351352193,1000000.0,1000000.0,24.807645575612085,0.0,0.0,1422.0777895596073,57324173.92151169,57324173.92151169
2004,일시매수,46,2007-10-31,47.22917938232422,903.2,5.34,전액매수,0.0,0.0,0.0,1422.0777895596073,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1398.6351952740479,59662133.73131677,59662133.73131677
2004,일시매수,47,2007-11-30,44.03649139404297,920.9,5.43,전액매수,0.0,0.0,0.0,1398.6351952740479,1000000.0,1000000.0,24.65896349881572,0.0,0.0,1373.9762317752322,55719139.68895,55719139.68895
2004,일시매수,48,2007-12-31,44.00508117675781,935.8,5.73,전액매수,0.0,0.0,0.0,1373.9762317752322,1000000.0,1000000.0,24.283659388283194,0.0,0.0,1349.692572386949,55580279.34777294,55580279.34777294
2004,일시매수,49,2008-01-31,38.77293395996094,943.4,5.81,전액매수,0.0,0.0,0.0,1349.692572386949,1000000.0,1000000.0,27.338549130988383,0.0,0.0,1322.3540232559606,48369575.75620081,48369575.75620081
2004,일시매수,50,2008-02-29,36.90000534057617,942.8,5.28,전액매수,0.0,0.0,0.0,1322.3540232559606,1000000.0,1000000.0,28.74444959743276,0.0,0.0,1293.6095736585278,45003803.92651747,45003803.92651747
2004,일시매수,51,2008-03-31,37.59089660644531,988.6,5.25,전액매수,0.0,0.0,0.0,1293.6095736585278,1000000.0,1000000.0,26.908947376767987,0.0,0.0,1266.7006262817597,47073585.173954956,47073585.173954956
2004,일시매수,52,2008-04-30,40.59162139892578,1005.0,5.38,전액매수,0.0,0.0,0.0,1266.7006262817597,1000000.0,1000000.0,24.51306061029193,0.0,0.0,1242.1875656714678,50674519.40905042,50674519.40905042
2004,일시매수,53,2008-05-31,42.999122619628906,1028.5,5.36,전액매수,0.0,0.0,0.0,1242.1875656714678,1000000.0,1000000.0,22.611850733423392,0.0,0.0,1219.5757149380445,53935245.25329303,53935245.25329303
2004,일시매수,54,2008-06-30,38.86471176147461,1046.8,5.36,전액매수,0.0,0.0,0.0,1219.5757149380445,1000000.0,1000000.0,24.579940932347363,0.0,0.0,1194.995774005697,48616706.496355936,48616706.496355936
2004,일시매수,55,2008-07-31,39.11422348022461,1011.5,5.52,전액매수,0.0,0.0,0.0,1194.995774005697,1000000.0,1000000.0,25.27547931294216,0.0,0.0,1169.7202946927548,46278857.07765022,46278857.07765022
2004,일시매수,56,2008-08-31,39.682106018066406,1089.0,5.77,전액매수,0.0,0.0,0.0,1169.7202946927548,1000000.0,1000000.0,23.14074875784825,0.0,0.0,1146.5795459349065,49548074.60782965,49548074.60782965
2004,일시매수,57,2008-09-30,33.501121520996094,1206.3,5.79,전액매수,0.0,0.0,0.0,1146.5795459349065,1000000.0,1000000.0,24.744878514219888,0.0,0.0,1121.8346674206866,45336034.55664627,45336034.55664627
2004,일시매수,58,2008-10-31,28.31795310974121,1277.5,6.03,전액매수,0.0,0.0,0.0,1121.8346674206866,1000000.0,1000000.0,27.64249456650786,0.0,0.0,1094.1921728541788,39583698.57762119,39583698.57762119
2004,일시매수,59,2008-11-30,25.072021484375,1468.0,5.62,전액매수,0.0,0.0,0.0,1094.1921728541788,1000000.0,1000000.0,27.169684363355792,0.0,0.0,1067.022488490823,39272538.98944568,39272538.98944568
2004,일시매수,60,2008-12-31,25.643007278442383,1262.0,4.68,전액매수,0.0,0.0,0.0,1067.022488490823,1000000.0,1000000.0,30.90093990682261,0.0,0.0,1036.1215485840003,33530421.783553425,33530421.783553425
2004,일시매수,61,2009-01-31,25.056692123413086,1380.0,3.22,전액매수,0.0,0.0,0.0,1036.1215485840003,1000000.0,1000000.0,28.91992596589857,0.0,0.0,1007.2016226181017,34827254.53051854,34827254.53051854
2004,일시매수,62,2009-02-28,23.737457275390625,1532.8,2.7,전액매수,0.0,0.0,0.0,1007.2016226181017,1000000.0,1000000.0,27.48402356260093,0.0,0.0,979.7175990555008,35646803.926796876,35646803.926796876
2004,일시매수,63,2009-03-31,26.18634796142578,1372.3,2.45,전액매수,0.0,0.0,0.0,979.7175990555008,1000000.0,1000000.0,27.82761602742671,0.0,0.0,951.8899830280741,34206666.575027406,34206666.575027406
2004,일시매수,64,2009-04-30,29.606460571289062,1277.0,2.42,전액매수,0.0,0.0,0.0,951.8899830280741,1000000.0,1000000.0,26.449813358076177,0.0,0.0,925.4401696699979,34988533.081176706,34988533.081176706
2004,일시매수,65,2009-05-31,30.55649757385254,1249.0,2.41,전액매수,0.0,0.0,0.0,925.4401696699979,1000000.0,1000000.0,26.20197260745757,0.0,0.0,899.2381970625403,34319484.663784444,34319484.663784444
2004,일시매수,66,2009-06-30,31.458803176879883,1273.5,2.41,전액매수,0.0,0.0,0.0,899.2381970625403,1000000.0,1000000.0,24.96082034459719,0.0,0.0,874.2773767179431,35025987.31324076,35025987.31324076
2004,일시매수,67,2009-07-31,34.113521575927734,1222.2,2.41,전액매수,0.0,0.0,0.0,874.2773767179431,1000000.0,1000000.0,23.984527445056163,0.0,0.0,850.2928492728869,35451724.08423475,35451724.08423475
2004,일시매수,68,2009-08-31,34.61505126953125,1248.0,2.48,전액매수,0.0,0.0,0.0,850.2928492728869,1000000.0,1000000.0,23.148371066760582,0.0,0.0,827.1444782061263,35732297.35347759,35732297.35347759
2004,일시매수,69,2009-09-30,36.570106506347656,1175.0,2.64,전액매수,0.0,0.0,0.0,827.1444782061263,1000000.0,1000000.0,23.272117887857686,0.0,0.0,803.8723603182686,34542294.955359094,34542294.955359094
2004,일시매수,70,2009-10-31,35.45353317260742,1182.0,2.79,전액매수,0.0,0.0,0.0,803.8723603182686,1000000.0,1000000.0,23.86288792556643,0.0,0.0,780.0094723927023,32687136.394627612,32687136.394627612
2004,일시매수,71,2009-11-30,37.70399475097656,1164.4,2.79,전액매수,0.0,0.0,0.0,780.0094723927023,1000000.0,1000000.0,22.77772980522746,0.0,0.0,757.2317425874749,33244390.42268783,33244390.42268783
2004,일시매수,72,2009-12-31,39.66565704345703,1163.65,2.82,전액매수,0.0,0.0,0.0,757.2317425874749,1000000.0,1000000.0,21.66521352150372,0.0,0.0,735.5665290659712,33951501.48582139,33951501.48582139
2004,일시매수,73,2010-01-31,37.09931945800781,1158.7,2.88,전액매수,0.0,0.0,0.0,735.5665290659712,1000000.0,1000000.0,23.262856942484163,0.0,0.0,712.303672123487,30619784.744608518,30619784.744608518
2004,일시매수,74,2010-02-28,38.807308197021484,1159.0,2.88,전액매수,0.0,0.0,0.0,712.303672123487,1000000.0,1000000.0,22.233254758319276,0.0,0.0,690.0704173651677,31037759.647266943,31037759.647266943
2004,일시매수,75,2010-03-31,41.799720764160156,1131.2,2.83,전액매수,0.0,0.0,0.0,690.0704173651677,1000000.0,1000000.0,21.14887269495485,0.0,0.0,668.9215446702128,31629182.05232692,31629182.05232692
2004,일시매수,76,2010-04-30,42.73708724975586,1108.0,2.51,전액매수,0.0,0.0,0.0,668.9215446702128,1000000.0,1000000.0,21.118123248266766,0.0,0.0,647.803421421946,30675236.32693608,30675236.32693608
2004,일시매수,77,2010-05-31,39.57780075073242,1194.5,2.45,전액매수,0.0,0.0,0.0,647.803421421946,1000000.0,1000000.0,21.152523593762744,0.0,0.0,626.6508978281832,29625349.195353884,29625349.195353884
2004,일시매수,78,2010-06-30,37.212772369384766,1220.85,2.45,전액매수,0.0,0.0,0.0,626.6508978281832,1000000.0,1000000.0,22.011298636484625,0.0,0.0,604.6395991916986,27469510.5080935,27469510.5080935
2004,일시매수,79,2010-07-31,39.91376495361328,1182.0,2.58,전액매수,0.0,0.0,0.0,604.6395991916986,1000000.0,1000000.0,21.19628879025842,0.0,0.0,583.4433104014402,27525729.44135316,27525729.44135316
2004,일시매수,80,2010-08-31,37.86624526977539,1198.0,2.63,전액매수,0.0,0.0,0.0,583.4433104014402,1000000.0,1000000.0,22.044027205617205,0.0,0.0,561.3992831958229,25467183.37621941,25467183.37621941
2004,일시매수,81,2010-09-30,42.85429382324219,1140.1,2.66,전액매수,0.0,0.0,0.0,561.3992831958229,1000000.0,1000000.0,20.467401611380872,0.0,0.0,540.9318815844421,26428947.448007155,26428947.448007155
2004,일시매수,82,2010-10-31,45.57033157348633,1124.0,2.66,전액매수,0.0,0.0,0.0,540.9318815844421,1000000.0,1000000.0,19.523222337493884,0.0,0.0,521.4086592469482,26707100.407579504,26707100.407579504
2004,일시매수,83,2010-11-30,45.49174880981445,1157.2,2.73,전액매수,0.0,0.0,0.0,521.4086592469482,1000000.0,1000000.0,18.995859230715258,0.0,0.0,502.41280001623295,26448543.017409768,26448543.017409768
2004,일시매수,84,2010-12-31,47.65583801269531,1130.6,2.8,전액매수,0.0,0.0,0.0,502.41280001623295,1000000.0,1000000.0,18.559869062262504,0.0,0.0,483.85293095397043,26069846.146586303,26069846.146586303
2004,일시매수,85,2011-01-31,49.00342559814453,1119.1,2.93,전액매수,0.0,0.0,0.0,483.85293095397043,1000000.0,1000000.0,18.23495364753519,0.0,0.0,465.61797730643525,25534365.828748494,25534365.828748494
2004,일시매수,86,2011-02-28,50.55229187011719,1123.7,3.13,전액매수,0.0,0.0,0.0,465.61797730643525,1000000.0,1000000.0,17.603894992206044,0.0,0.0,448.0140823142292,25449713.40220918,25449713.40220918
2004,일시매수,87,2011-03-31,50.32568359375,1097.25,3.35,전액매수,0.0,0.0,0.0,448.0140823142292,1000000.0,1000000.0,18.109427778049056,0.0,0.0,429.90465453618015,23739273.256180935,23739273.256180935
2004,일시매수,88,2011-04-30,51.771575927734375,1068.4,3.4,전액매수,0.0,0.0,0.0,429.90465453618015,1000000.0,1000000.0,18.07901376956591,0.0,0.0,411.82564076661424,22779209.420144297,22779209.420144297
2004,일시매수,89,2011-05-31,51.1406364440918,1078.0,3.46,전액매수,0.0,0.0,0.0,411.82564076661424,1000000.0,1000000.0,18.139073920223204,0.0,0.0,393.68656684639103,21703785.35187901,21703785.35187901
2004,일시매수,90,2011-06-30,50.10478973388672,1066.3,3.53,전액매수,0.0,0.0,0.0,393.68656684639103,1000000.0,1000000.0,18.717220078615295,0.0,0.0,374.96934676777573,20033388.782781042,20033388.782781042
2004,일시매수,91,2011-07-31,50.93914031982422,1054.0,3.59,전액매수,0.0,0.0,0.0,374.96934676777573,1000000.0,1000000.0,18.62549303852943,0.0,0.0,356.3438537292463,19132049.443850927,19132049.443850927
2004,일시매수,92,2011-08-31,48.35704040527344,1063.9,3.59,전액매수,0.0,0.0,0.0,356.3438537292463,1000000.0,1000000.0,19.43745845934499,0.0,0.0,336.9063952699013,17332841.9440519,17332841.9440519
2004,일시매수,93,2011-09-30,46.18540954589844,1180.9,3.58,전액매수,0.0,0.0,0.0,336.9063952699013,1000000.0,1000000.0,18.335049143725616,0.0,0.0,318.5713461261757,17374992.75998358,17374992.75998358
2004,일시매수,94,2011-10-31,50.989601135253906,1112.05,3.58,전액매수,0.0,0.0,0.0,318.5713461261757,1000000.0,1000000.0,17.635755566995662,0.0,0.0,300.93559055918,17063946.561062813,17063946.561062813
2004,일시매수,95,2011-11-30,49.61699295043945,1140.05,3.56,전액매수,0.0,0.0,0.0,300.93559055918,1000000.0,1000000.0,17.678510095185096,0.0,0.0,283.2570804639949,16022678.321808496,16022678.321808496
2004,일시매수,96,2011-12-31,49.31224060058594,1158.5,3.55,전액매수,0.0,0.0,0.0,283.2570804639949,1000000.0,1000000.0,17.50448048400194,0.0,0.0,265.75259997999297,15181975.850290164,15181975.850290164
2004,일시매수,97,2012-01-31,53.46356201171875,1125.7,3.55,전액매수,0.0,0.0,0.0,265.75259997999297,1000000.0,1000000.0,16.615730657883987,0.0,0.0,249.13686932210896,14994036.341332735,14994036.341332735
2004,일시매수,98,2012-02-29,56.89059066772461,1117.1,3.53,전액매수,0.0,0.0,0.0,249.13686932210896,1000000.0,1000000.0,15.735027466003562,0.0,0.0,233.4018418561054,14833265.614590352,14833265.614590352
2004,일시매수,99,2012-03-31,59.765281677246094,1131.4,3.54,전액매수,0.0,0.0,0.0,233.4018418561054,1000000.0,1000000.0,14.78886535373972,0.0,0.0,218.61297650236568,14782268.366997078,14782268.366997078
2004,일시매수,100,2012-04-30,59.06635665893555,1130.05,3.54,전액매수,0.0,0.0,0.0,218.61297650236568,1000000.0,1000000.0,14.981736586878165,0.0,0.0,203.63123991548753,13591965.039209075,13591965.039209075
2004,일시매수,101,2012-05-31,54.90799331665039,1180.0,3.54,전액매수,0.0,0.0,0.0,203.63123991548753,1000000.0,1000000.0,15.434139474582832,0.0,0.0,188.1971004409047,12193559.65720217,12193559.65720217
2004,일시매수,102,2012-06-30,56.89645004272461,1141.17,3.54,전액매수,0.0,0.0,0.0,188.1971004409047,1000000.0,1000000.0,15.401551903695259,0.0,0.0,172.79554853720944,11219359.556600982,11219359.556600982
2004,일시매수,103,2012-07-31,57.463993072509766,1130.27,3.34,전액매수,0.0,0.0,0.0,172.79554853720944,1000000.0,1000000.0,15.396499717706176,0.0,0.0,157.39904881950326,10223041.061631192,10223041.061631192
2004,일시매수,104,2012-08-31,60.44361114501953,1133.2,3.19,전액매수,0.0,0.0,0.0,157.39904881950326,1000000.0,1000000.0,14.59966972359645,0.0,0.0,142.7993790959068,9781000.652714076,9781000.652714076
2004,일시매수,105,2012-09-30,60.98059844970703,1111.21,3.14,전액매수,0.0,0.0,0.0,142.7993790959068,1000000.0,1000000.0,14.757479100020031,0.0,0.0,128.04189999588678,8676407.340852203,8676407.340852203
2004,일시매수,106,2012-10-31,57.76125717163086,1090.17,2.93,전액매수,0.0,0.0,0.0,128.04189999588678,1000000.0,1000000.0,15.88068152063766,0.0,0.0,112.16121847524911,7062745.911092705,7062745.911092705
2004,일시매수,107,2012-11-30,58.51719284057617,1081.75,2.85,전액매수,0.0,0.0,0.0,112.16121847524911,1000000.0,1000000.0,15.797545392979005,0.0,0.0,96.36367308227011,6099914.302198973,6099914.302198973
2004,일시매수,108,2012-12-31,58.24394989013672,1063.24,2.88,전액매수,0.0,0.0,0.0,96.36367308227011,1000000.0,1000000.0,16.147967760636632,0.0,0.0,80.21570532163348,4967541.830073048,4967541.830073048
2004,일시매수,109,2013-01-31,59.799983978271484,1087.46,2.86,전액매수,0.0,0.0,0.0,80.21570532163348,1000000.0,1000000.0,15.377496650043287,0.0,0.0,64.8382086715902,4216434.582764657,4216434.582764657
2004,일시매수,110,2013-02-28,60.00566482543945,1083.9,2.83,전액매수,0.0,0.0,0.0,64.8382086715902,1000000.0,1000000.0,15.37512063160488,0.0,0.0,49.463088039985315,3217086.1761116656,3217086.1761116656
2004,일시매수,111,2013-03-31,61.82071304321289,1112.48,2.81,전액매수,0.0,0.0,0.0,49.463088039985315,1000000.0,1000000.0,14.540313757500314,0.0,0.0,34.922774282485,2401789.594428168,2401789.594428168
2004,일시매수,112,2013-04-30,63.38931655883789,1101.52,2.8,전액매수,0.0,0.0,0.0,34.922774282485,1000000.0,1000000.0,14.321600128683558,0.0,0.0,20.601174153801445,1438468.744322853,1438468.744322853
2004,일시매수,113,2013-05-31,65.65702056884766,1129.34,2.72,전액매수,0.0,0.0,0.0,20.601174153801445,1000000.0,1000000.0,13.486340431241372,0.0,0.0,7.114833722560073,527558.5143971615,527558.5143971615
2004,일시매수,114,2013-06-30,64.0843734741211,1141.45,2.69,고갈,0.0,0.0,0.0,7.114833722560073,1000000.0,520443.74109955464,7.114833722560074,0.0,0.0,0.0,0.0,0.0
2004,분할매수,0,2003-12-31,30.73448371887207,1192.0,4.34,분할매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,227.46604491833213,8333333.333333333,100000000.0
