시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2006,2014-04-30,1032.85,-0.003193387754914845,57692.04734384547,1000000.0,968.1948007939199,1000000.0,56723.85254305155,58587231.09909079
2006,2014-05-31,1020.3,0.04485602318371029,59268.25898779203,1000000.0,980.1038910124473,1000000.0,58288.155096779585,59471404.64524421
2006,2014-06-30,1011.6,0.03123858155132897,60108.99438324684,1000000.0,988.5330170027679,1000000.0,59120.461366244075,59806258.71809251
2006,2014-07-31,1027.75,0.011819418652349034,59819.23085005174,1000000.0,972.9992702505473,1000000.0,58846.23157980119,60479214.50614067
2006,2014-08-31,1013.85,0.050094972378027514,61794.13192534234,1000000.0,986.3392020515855,1000000.0,60807.79272329076,61649980.65250834
2006,2014-09-30,1054.55,-0.007566384980756347,60347.69755371631,1000000.0,948.2717746906263,1000000.0,59399.42577902568,62639664.45527153
2006,2014-10-31,1073.07,0.026419493806670635,60968.72854051444,1000000.0,931.9056538716021,1000000.0,60036.82288664284,64423713.53496983
2006,2014-11-30,1112.06,0.04546352158279765,62766.30827971233,1000000.0,899.232055824326,1000000.0,61867.076223888005,68799900.78553689
2006,2014-12-31,1090.89,-0.02240619034606406,60480.870737861114,1000000.0,916.6827086140673,1000000.0,59564.188029247045,64977977.07922532
2006,2015-01-31,1104.3,-0.020823229749562522,58323.86925706789,1000000.0,905.5510278004166,1000000.0,57418.318229267476,63407048.82058007
2006,2015-02-28,1100.65,0.07220570357892009,61564.248295330064,1000000.0,908.554036251306,1000000.0,60655.69425907876,66760689.88625504
2006,2015-03-31,1107.71,-0.02358999065410683,59224.82699838873,1000000.0,902.7633586407994,1000000.0,58322.06363974793,64603933.11438519
2006,2015-04-30,1076.74,0.019223731135187494,59443.23131040774,1000000.0,928.7293125545629,1000000.0,58514.50199785318,63004904.88116843
2006,2015-05-31,1111.99,0.022484420442941078,59830.16666278223,1000000.0,899.2886626678297,1000000.0,58930.8780001144,65530547.02734721
2006,2015-06-30,1117.34,-0.024841083357390548,57466.97114738934,1000000.0,894.9827268333722,1000000.0,56571.988420555965,63210145.541824
2006,2015-07-31,1159.7,0.04557788845004507,59150.420198185304,1000000.0,862.2919720617401,1000000.0000000001,58288.12822612356,67596742.3038355
2006,2015-08-31,1182.54,-0.06824521380187976,54310.24245322037,1000000.0,845.6373568758773,1000000.0,53464.605096344494,63224034.11063121
2006,2015-09-30,1184.62,-0.022072497777619993,52284.5077191741,1000000.0,844.1525552497848,999999.9999999999,51440.355163924316,60937273.53428802
2006,2015-10-31,1140.5,0.11369884119065898,57289.06393649844,1000000.0,876.8084173608066,1000000.0,56412.25551913763,64338177.419576466
2006,2015-11-30,1149.39,0.006088345965749475,56755.7128474464,1000000.0,870.0267098199914,1000000.0,55885.686137626406,64234448.78972642
2006,2015-12-31,1169.26,-0.015947805891894817,54994.43206296818,1000000.0,855.2417768503155,1000000.0,54139.19028611787,63302789.63394618
2007,2007-01-31,941.0,0.021084236963879732,109794.00397461072,1000000.0,1062.6992561105208,1000000.0,108731.3047185002,102316157.7401087
2007,2007-02-28,942.3,-0.016790502564094312,106905.65146782692,1000000.0,1061.2331529236974,1000000.0,105844.41831490322,99737195.3781333
2007,2007-03-31,941.1,0.005248036046202609,106399.89363750917,1000000.0,1062.5863351397302,1000000.0000000001,105337.30730236945,99132939.90225989
2007,2007-04-30,931.0,0.055823364905743356,111217.59024609804,1000000.0,1074.1138560687432,999999.9999999999,110143.4763900293,102543576.51911728
2007,2007-05-31,927.4,0.0315490945205259,113618.40333747765,1000000.0,1078.2833728703904,1000000.0,112540.11996460726,104369707.25517677
2007,2007-06-30,922.6,0.004792822781678918,113079.50481542651,1000000.0,1083.8933448948624,1000000.0,111995.61147053164,103327151.1427125
2007,2007-07-31,919.0,-0.0014704328457645355,111830.92944484389,1000000.0,1088.139281828074,1000000.0,110742.79016301582,101772624.15981154
2007,2007-08-31,938.1,0.02819278452142937,113864.93778338359,1000000.0,1065.9844366272253,1000000.0,112798.95334675636,105816698.13459215
2007,2007-09-30,913.6,0.052521495128777795,118723.32302548926,1000000.0,1094.5709281961472,1000000.0000000001,117628.75209729311,107465627.91608699
2007,2007-10-31,903.2,0.0704140136887823,125911.46465766629,1000000.0,1107.1744906997342,1000000.0,124804.29016696656,112723234.8788042
2007,2007-11-30,920.9,-0.06759927959665424,116367.61006110781,1000000.0,1085.894233901618,1000000.0,115281.7158272062,106162932.10527419
2007,2007-12-31,935.8,-0.0007137099002711977,115199.43812530006,1000000.0,1068.604402650139,1000000.0000000001,114130.83372264993,106803634.1976558
2007,2008-01-31,943.4,-0.11889854310114878,100560.84387010739,1000000.0,1059.99576001696,1000000.0000000001,99500.84811009043,93869100.10705931
2007,2008-02-29,942.8,-0.04830524474736708,94694.43528956192,1000000.0,1060.6703436571913,999999.9999999999,93633.76494590474,88277913.59099898
2007,2008-03-31,988.6,0.018723443143541907,95386.91142018515,1000000.0,1011.5314586283633,1000000.0,94375.37996155678,93299500.62999503
2007,2008-04-30,1005.0,0.0798259386732274,101908.98325463056,1000000.0,995.0248756218906,1000000.0,100913.95837900866,101418528.1709037
2007,2008-05-31,1028.5,0.05930935411086957,106899.10007123883,1000000.0,972.2897423432182,999999.9999999999,105926.81032889562,108945724.42326914
2007,2008-06-30,1046.8,-0.09615024122261684,95741.92196382993,1000000.0,955.2923194497516,1000000.0,94786.62964438017,99222643.91173716
2007,2008-07-31,1011.5,0.0064200062975110495,95395.16040361694,1000000.0,988.6307464162136,1000000.0,94406.52965720074,95492204.74825855
2007,2008-08-31,1089.0,0.014518469682724744,95777.16799588005,1000000.0,918.2736455463728,1000000.0,94858.89435033368,103301335.94751337
2007,2008-09-30,1206.3,-0.1557628960782802,80083.39824754209,1000000.0,828.9811821271658,1000000.0,79254.41706541492,95604603.30601001
2007,2008-10-31,1277.5,-0.15471593741552436,66992.49563481832,1000000.0,782.7788649706458,1000000.0,66209.71676984767,84582913.17348039
2007,2008-11-30,1468.0,-0.11462432010427592,58620.47300080721,1000000.0,681.1989100817439,1000000.0,57939.27409072546,85054854.36518498
2007,2008-12-31,1262.0,0.022773972264050757,59258.78151186688,1000000.0,792.3930269413629,1000000.0,58466.38848492552,73784582.267976
2007,2009-01-31,1380.0,-0.022865037850542835,57129.55229923315,1000000.0,724.6376811594203,1000000.0,56404.91461807373,77838782.17294174
2007,2009-02-28,1532.8,-0.05264932723956606,53435.23381042698,1000000.0,652.400835073069,1000000.0,52782.832975353915,80905526.38462248
2007,2009-03-31,1372.3,0.10316497753765086,58228.17275362988,1000000.0,728.7036362311449,1000000.0,57499.46911739873,78906521.46980627
2007,2009-04-30,1277.0,0.13060650500328275,65009.27381836637,1000000.0,783.0853563038371,1000000.0,64226.18846206253,82016842.66605385
2007,2009-05-31,1249.0,0.03208910891918326,66287.14961908564,1000000.0,800.640512409928,1000000.0,65486.509106675716,81792649.87423797
2007,2009-06-30,1273.5,0.029528968183324178,67420.25815052372,1000000.0,785.2375343541421,1000000.0,66635.02061616958,84859698.75469196
2007,2009-07-31,1222.2,0.08438757884180825,72258.18867204212,1000000.0,818.1966944853542,1000000.0,71439.99197755677,87313958.19496989
2007,2009-08-31,1248.0,0.01470122358489201,72490.24727252172,1000000.0,801.2820512820513,1000000.0,71688.96522123968,89467828.59610711
2007,2009-09-30,1175.0,0.05648070750623346,75738.00869732506,1000000.0,851.063829787234,1000000.0,74886.94486753782,87992160.21935694
2007,2009-10-31,1182.0,-0.03053312329098068,72600.41254701241,1000000.0,846.0236886632825,1000000.0,71754.38885834914,84813687.63056868
2007,2009-11-30,1164.4,0.0634766053707323,76309.11388352864,1000000.0,858.8114050154585,1000000.0,75450.30247851319,87854332.20598076
2007,2009-12-31,1163.65,0.05202777250825208,79375.81365154407,1000000.0,859.3649293172344,999999.9999999999,78516.44872222684,91365665.55561927
2007,2010-01-31,1158.7,-0.0646990592810559,73436.50835180949,1000000.0,863.0361612151548,1000000.0,72573.47219059433,84090882.22724165
2007,2010-02-28,1159.0,0.046039618264120286,75914.72714635104,1000000.0,862.8127696289905,1000000.0,75051.91437672205,86985168.76262085
2007,2010-03-31,1131.2,0.07710873218281722,80839.07234220444,1000000.0,884.016973125884,1000000.0,79955.05536907856,90445158.63350166
2007,2010-04-30,1108.0,0.022425083853134797,81748.05419021218,1000000.0,902.5270758122743,1000000.0,80845.5271143999,89576844.04275508
2007,2010-05-31,1194.5,-0.07392347327009285,74869.144951752,1000000.0,837.1703641691084,1000000.0,74031.97458758288,88431193.64486775
2007,2010-06-30,1220.85,-0.05975697560213933,69608.04768837449,1000000.0,819.1014457140517,999999.9999999999,68788.94624266043,83980985.02035198
2007,2010-07-31,1182.0,0.07258198937048976,73781.7848076524,1000000.0,846.0236886632825,1000000.0,72935.76111898912,86210069.64264514
2007,2010-08-31,1198.0,-0.051298409054786664,69194.27261038501,1000000.0,834.7245409015025,999999.9999999999,68359.54806948351,81894738.58724125
2007,2010-09-30,1140.1,0.13172811353311298,77364.42237865273,1000000.0,877.1160424524165,1000000.0,76487.30633620032,87203177.95390198
2007,2010-10-31,1124.0,0.06337905615945183,81334.99961996755,1000000.0,889.6797153024911,1000000.0,80445.31990466506,90420539.57284352
2007,2010-11-30,1157.2,-0.0017251806986358087,80306.53719146995,1000000.0,864.1548565502937,1000000.0,79442.38233491966,91930724.83796903
2007,2010-12-31,1130.6,0.04757120650015012,83221.552309838,1000000.0,884.486113568017,1000000.0,82337.06619627,93090287.04150285
2007,2011-01-31,1119.1,0.028277814603755003,84665.37848918523,1000000.0,893.5751943526049,1000000.0,83771.80329483261,93749025.06724717
2007,2011-02-28,1123.7,0.03160714301005374,86419.59066178248,1000000.0,889.9172376968942,1000000.0,85529.67342408559,96109694.02664497
2007,2011-03-31,1097.25,-0.004482801477001863,85146.26087773261,1000000.0,911.369332421964,1000000.0,84234.89154531065,92426734.7480921
2007,2011-04-30,1068.4,0.028730630676725433,86655.01310439299,1000000.0,935.9790340696368,1000000.0,85719.03407032335,91582216.00073348
2007,2011-05-31,1078.0,-0.012187135406082406,84674.36459522974,1000000.0,927.643784786642,1000000.0,83746.72081044309,90278965.03365766
2007,2011-06-30,1066.3,-0.020254647716539065,82050.46048301221,1000000.0,937.822376441902,1000000.0,81112.6381065703,86490406.01303591
2007,2011-07-31,1054.0,0.016651885175027914,82463.31644256451,1000000.0,948.7666034155598,1000000.0,81514.54983914895,85916335.530463
2007,2011-08-31,1063.9,-0.05068939069087042,77382.6269753619,1000000.0,939.9379640943697,1000000.0,76442.68901126753,81327376.83908753
2007,2011-09-30,1180.9,-0.044908413679442205,73009.76911038058,1000000.0,846.8117537471419,999999.9999999999,72162.95735663344,85217236.34244844
2007,2011-10-31,1112.05,0.10401983806534099,79669.33649518657,1000000.0,899.2401420799425,1000000.0,78770.09635310662,87596285.64947222
2007,2011-11-30,1140.05,-0.026919668029788513,76649.63150860654,1000000.0,877.1545107670717,1000000.0,75772.47699783948,86384412.40138689
2007,2011-12-31,1158.5,-0.006142019910206908,75307.08093547304,1000000.0,863.1851532153647,1000000.0,74443.89578225768,86243253.26374552
2007,2012-01-31,1125.7,0.08418424576085792,80710.89900018695,1000000.0,888.3361463977969,1000000.0,79822.56285378916,89856259.00451046
2007,2012-02-29,1117.1,0.06410027720002986,84939.21125953385,1000000.0,895.1750067138126,1000000.0,84044.03625282005,93885592.89802527
2007,2012-03-31,1131.4,0.05053077659372951,88290.8466727466,1000000.0,883.86070355312,1000000.0,87406.98596919348,98892263.92554551
2007,2012-04-30,1130.05,-0.011695578707939691,86384.710685167,1000000.0,884.9165966107695,1000000.0,85499.79408855623,96619042.30977297
2007,2012-05-31,1180.0,-0.07040095438604832,79480.52698491125,1000000.0,847.457627118644,1000000.0,78633.06935779261,92787021.84219529
2007,2012-06-30,1141.17,0.03621433977029409,81480.71404869681,1000000.0,876.2936284690273,1000000.0,80604.42042022779,91983346.45095135
2007,2012-07-31,1130.27,0.009974949485630713,81408.44544223811,1000000.0,884.7443531191662,1000000.0,80523.70108911894,91013523.62999846
2007,2012-08-31,1133.2,0.0518522501566665,84699.03618153257,1000000.0,882.4567596187786,1000000.0,83816.57942191379,94980947.80091271
2007,2012-09-30,1111.21,0.00888403826737294,84561.20912093838,1000000.0,899.9199071282655,1000000.0,83661.28921381012,92965261.18727794
2007,2012-10-31,1090.17,-0.05279274271425449,79244.5802972026,1000000.0,917.2881293743177,1000000.0,78327.29216782829,85390064.10260136
2007,2012-11-30,1081.75,0.013086843468518738,79352.34917974159,1000000.0,924.428010168708,999999.9999999999,78427.92116957289,84839403.72518547
2007,2012-12-31,1063.24,-0.00466931726546338,78061.7163231614,1000000.0,940.5214250780633,1000000.0,77121.19489808333,81998339.26343812
2007,2013-01-31,1087.46,0.026715870126496677,79181.55472498076,1000000.0,919.5740532985121,1000000.0,78261.98067168225,85106773.50122759
2007,2013-02-28,1083.9,0.0034393519504620773,78531.15116755242,1000000.0,922.5943352707814,1000000.0,77608.55683228164,84119914.75051008
2007,2013-03-31,1112.48,0.03024801137943922,79956.06134248635,1000000.0,898.8925643607076,1000000.0,79057.16877812565,87949519.12228923
2007,2013-04-30,1101.52,0.02537281106360445,81063.07138475652,1000000.0,907.8364441862154,1000000.0,80155.2349405703,88292594.391737
2007,2013-05-31,1129.34,0.035775032015174624,83022.79103675304,1000000.0,885.4729310924965,1000000.0,82137.31810566054,92760958.82944667
2007,2013-06-30,1141.45,-0.023952569656809364,80169.9182723112,1000000.0,876.0786718647335,1000000.0,79293.83960044647,90509953.21192963
2007,2013-07-31,1122.66,0.06313987648083241,84300.4428385096,1000000.0,890.7416314823722,1000000.0000000001,83409.70120702722,93640735.15708119
2007,2013-08-31,1109.42,-0.003959004804243493,83079.48179922809,1000000.0,901.3718880135566,1000000.0,82178.10991121453,91170038.69769964
2007,2013-09-30,1073.33,0.04832198346245198,86149.1191793198,1000000.0,931.6799120494163,1000000.0,85217.43926727038,91466434.08873932
2007,2013-10-31,1060.83,0.04956889802708475,89441.573824439,1000000.0,942.6581073310522,1000000.0,88498.91571710794,93882304.76017961
2007,2013-11-30,1057.76,0.035511123281848356,91641.61162344807,1000000.0,945.3940402359704,1000000.0,90696.2175832121,95934831.11081843
2007,2013-12-31,1055.25,0.029271529243110717,93351.03456843863,1000000.0,947.6427386875148,1000000.0,92403.39182975111,97508679.22834486
2007,2014-01-31,1080.36,-0.019213372626993408,90628.01103052803,1000000.0,925.6173867969936,1000000.0,89702.39364373103,96910877.99694125
2007,2014-02-28,1066.01,0.05152433207226115,94324.24956150731,1000000.0,938.0775039633775,1000000.0,93386.17205754394,99550593.27506241
2007,2014-03-31,1064.65,-0.027336018885314672,90833.36589455168,1000000.0,939.2758183440567,1000000.0,89894.09007620762,95705742.99963444
2007,2014-04-30,1032.85,-0.003193387754914845,89607.02338971905,1000000.0,968.1948007939199,1000000.0,88638.82858892513,91550614.10807131
2007,2014-05-31,1020.3,0.04485602318371029,92614.81393908687,1000000.0,980.1038910124473,1000000.0,91634.71004807443,93494894.66205034
2007,2014-06-30,1011.6,0.03123858155132897,94497.24841084359,1000000.0,988.5330170027679,1000000.0,93508.71539384082,94593416.49240938
2007,2014-07-31,1027.75,0.011819418652349034,94613.93404872397,1000000.0,972.9992702505473,1000000.0,93640.93477847343,96239470.71857606
2007,2014-08-31,1013.85,0.050094972378027514,98331.87481965373,1000000.0,986.3392020515855,1000000.0,97345.53561760215,98693771.28590594
2007,2014-09-30,1054.55,-0.007566384980756347,96608.98181896145,1000000.0,948.2717746906263,1000000.0,95660.71004427082,100879001.77718578
2007,2014-10-31,1073.07,0.026419493806670635,98188.01758082715,1000000.0,931.9056538716021,1000000.0,97256.11192695555,104362616.02545819
2007,2014-11-30,1112.06,0.04546352158279765,101677.71727060567,1000000.0,899.232055824326,1000000.0,100778.48521478135,112071722.26794975
2007,2014-12-31,1090.89,-0.02240619034606406,98520.42329227096,1000000.0,916.6827086140673,1000000.0,97603.7405836569,106474944.56530549
2007,2015-01-31,1104.3,-0.020823229749562522,95571.31546906671,1000000.0,905.5510278004166,1000000.0,94665.76444126629,104539403.67249036
2007,2015-02-28,1100.65,0.07220570357892009,101501.17256758425,1000000.0,908.554036251306,1000000.0,100592.61853133293,110717265.5865116
2007,2015-03-31,1107.71,-0.02358999065410683,98219.63960030666,1000000.0,902.7633586407994,1000000.0,97316.87624166586,107798876.98165569
2007,2015-04-30,1076.74,0.019223731135187494,99187.66970545196,1000000.0,928.7293125545629,1000000.0,98258.94039289739,105799331.47864833
2007,2015-05-31,1111.99,0.022484420442941078,100468.23572096918,1000000.0,899.2886626678297,1000000.0,99568.94705830136,110719673.43936053
2007,2015-06-30,1117.34,-0.024841083357390548,97095.5465446185,1000000.0,894.9827268333722,1000000.0,96200.56381778512,107488737.97616401
2007,2015-07-31,1159.7,0.04557788845004507,100585.18238430357,1000000.0,862.2919720617401,1000000.0000000001,99722.89041224183,115648636.01107685
2007,2015-08-31,1182.54,-0.06824521380187976,92917.28043511696,1000000.0,845.6373568758773,1000000.0,92071.64307824109,108878400.80574322
