시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2007,2011-10-31,1112.05,0.10401985524843971,79669.31115453756,1000000.0,899.2401420799425,1000000.0,78770.07101245761,87596257.46940349
2007,2011-11-30,1140.05,-0.026919597244449034,76649.6124258856,1000000.0,877.1545107670717,1000000.0,75772.45791511853,86384390.64613087
2007,2011-12-31,1158.5,-0.006141943499532343,75307.06775978318,1000000.0,863.1851532153647,1000000.0,74443.88260656781,86243237.99970882
2007,2012-01-31,1125.7,0.08418401368679973,80710.86743881763,1000000.0,888.3361463977969,1000000.0,79822.53129241984,89856223.47587702
2007,2012-02-29,1117.1,0.06410114713745063,84939.247115679,1000000.0,895.1750067138126,1000000.0,84044.07210896519,93885632.95292501
2007,2012-03-31,1131.4,0.050530008514413804,88290.81978821721,1000000.0,883.86070355312,1000000.0,87406.9590846641,98892233.50838897
2007,2012-04-30,1130.05,-0.011695069577264183,86384.72861663187,1000000.0,884.9165966107695,1000000.0,85499.8120200211,96619062.57322484
2007,2012-05-31,1180.0,-0.07040137918857192,79480.50733344797,1000000.0,847.457627118644,1000000.0,78633.04970632933,92786998.65346861
2007,2012-06-30,1141.17,0.03621462018369015,81480.71573532927,1000000.0,876.2936284690273,1000000.0,80604.42210686025,91983348.37568572
2007,2012-07-31,1130.27,0.009975014525581027,81408.45238820225,1000000.0,884.7443531191662,1000000.0,80523.70803508308,91013531.48081335
2007,2012-08-31,1133.2,0.05185170531505778,84698.99961499395,1000000.0,882.4567596187786,1000000.0,83816.54285537517,94980906.36371115
2007,2012-09-30,1111.21,0.0088844191801416,84561.20415633262,1000000.0,899.9199071282655,1000000.0,83661.28424920436,92965255.67055838
2007,2012-10-31,1090.17,-0.052792861221054865,79244.56568026089,1000000.0,917.2881293743177,1000000.0,78327.27755088657,85390048.16765003
2007,2012-11-30,1081.75,0.01308671138358175,79352.32402565672,1000000.0,924.428010168708,999999.9999999999,78427.89601548802,84839376.51475416
2007,2012-12-31,1063.24,-0.004669317874242962,78061.69123878363,1000000.0,940.5214250780633,1000000.0,77121.16981370556,81998312.59272431
2007,2013-01-31,1087.46,0.026715873626017794,79181.52924033918,1000000.0,919.5740532985121,1000000.0,78261.95518704067,85106745.78769925
2007,2013-02-28,1083.9,0.0034399902986737008,78531.17555363933,1000000.0,922.5943352707814,1000000.0,77608.58121836855,84119941.18258968
2007,2013-03-31,1112.48,0.03024729670117865,79956.03100103806,1000000.0,898.8925643607076,1000000.0,79057.13843667736,87949485.36803482
2007,2013-04-30,1101.52,0.025373124289650217,81063.06503621525,1000000.0,907.8364441862154,1000000.0,80155.22859202903,88292587.39869182
2007,2013-05-31,1129.34,0.03577490735158584,83022.77446865405,1000000.0,885.4729310924965,1000000.0,82137.30153756155,92760940.11842975
2007,2013-06-30,1141.45,-0.02395280205824002,80169.88301223436,1000000.0,876.0786718647335,1000000.0,79293.80434036964,90509912.96431492
2007,2013-07-31,1122.66,0.06314108203826208,84300.50094535081,1000000.0,890.7416314823722,1000000.0000000001,83409.75931386843,93640800.39130753
2007,2013-08-31,1109.42,-0.003960009092914607,83079.4559085477,1000000.0,901.3718880135566,1000000.0,82178.08402053414,91170009.97406098
2007,2013-09-30,1073.33,0.04832198889514361,86149.09248399857,1000000.0,931.6799120494163,1000000.0,85217.41257194916,91466405.43585019
2007,2013-10-31,1060.83,0.04956879609843989,89441.53711976473,1000000.0,942.6581073310522,1000000.0,88498.87901243368,93882265.82276002
2007,2013-11-30,1057.76,0.03551205015634529,91641.65564270355,1000000.0,945.3940402359704,1000000.0,90696.26160246758,95934877.67262611
2007,2013-12-31,1055.25,0.02927042359340226,93350.97959790983,1000000.0,947.6427386875148,1000000.0,92403.33685922231,97508621.22069435
2007,2014-01-31,1080.36,-0.01921309238666513,90627.98301130993,1000000.0,925.6173867969936,1000000.0,89702.36562451294,96910847.72609879
2007,2014-02-28,1066.01,0.051524434856072165,94324.22931856872,1000000.0,938.0775039633775,1000000.0,93386.15181460534,99550571.69588745
2007,2014-03-31,1064.65,-0.02733583296963582,90833.36356692424,1000000.0,939.2758183440567,1000000.0,89894.08774858018,95705740.52152589
2007,2014-04-30,1032.85,-0.003193960566533316,89606.96957714672,1000000.0,968.1948007939199,1000000.0,88638.7747763528,91550558.52775599
2007,2014-05-31,1020.3,0.044856328015955294,92614.78473265326,1000000.0,980.1038910124473,1000000.0,91634.68084164082,93494864.86272612
2007,2014-06-30,1011.6,0.03123812561519701,94497.17651248048,1000000.0,988.5330170027679,1000000.0,93508.6434954777,94593343.76002525
2007,2014-07-31,1027.75,0.011819780886257014,94613.89517256538,1000000.0,972.9992702505473,1000000.0,93640.89590231483,96239430.76360407
2007,2014-08-31,1013.85,0.05009524501330076,98331.85952580629,1000000.0,986.3392020515855,1000000.0,97345.5203237547,98693755.7802387
2007,2014-09-30,1054.55,-0.0075667193318528225,96608.93409325166,1000000.0,948.2717746906263,1000000.0,95660.66231856104,100878951.44803853
2007,2014-10-31,1073.07,0.026419669264281076,98187.9853786195,1000000.0,931.9056538716021,1000000.0,97256.0797247479,104362581.47023523
2007,2014-11-30,1112.06,0.045463607533147155,101677.69196356632,1000000.0,899.232055824326,1000000.0,100778.459907742,112071694.12500356
2007,2014-12-31,1090.89,-0.02240658353369518,98520.35892742203,1000000.0,916.6827086140673,1000000.0,97603.67621880796,106474874.35033542
2007,2015-01-31,1104.3,-0.02082299680492683,95571.2751807546,1000000.0,905.5510278004166,1000000.0,94665.72415295418,104539359.1821073
2007,2015-02-28,1100.65,0.07220579759292378,101501.13827012994,1000000.0,908.554036251306,1000000.0,100592.58423387863,110717227.83701852
2007,2015-03-31,1107.71,-0.0235896859885375,98219.63675902593,1000000.0,902.7633586407994,1000000.0,97316.87340038513,107798873.83434062
2007,2015-04-30,1076.74,0.019223412732509493,99187.6358235981,1000000.0,928.7293125545629,1000000.0,98258.90651104353,105799294.99670102
2007,2015-05-31,1111.99,0.0224841142167318,100468.17098784901,1000000.0,899.2886626678297,1000000.0,99568.88232518118,110719601.45677823
2007,2015-06-30,1117.34,-0.024840791524221695,97095.5124770416,1000000.0,894.9827268333722,1000000.0,96200.52975020822,107488699.91109765
2007,2015-07-31,1159.7,0.04557781475490219,100585.13967448667,1000000.0,862.2919720617401,1000000.0000000001,99722.84770242493,115648586.48050219
2007,2015-08-31,1182.54,-0.06824485463871588,92917.27645681414,1000000.0,845.6373568758773,1000000.0,92071.63909993827,108878396.10124099
2007,2015-09-30,1184.62,-0.022072571786860506,90039.38123637097,1000000.0,844.1525552497848,999999.9999999999,89195.22868112118,105662451.80022976
2007,2015-10-31,1140.5,0.11369874171452787,99336.61394910423,1000000.0,876.8084173608066,1000000.0,98459.80553174342,112293408.20895337
2007,2015-11-30,1149.39,0.006088272750427448,99059.25568277472,1000000.0,870.0267098199914,1000000.0,98189.22897295472,112857717.88922444
2007,2015-12-31,1169.26,-0.015947878223777745,96623.3191064074,1000000.0,855.2417768503155,1000000.0,95768.07732955708,111977782.09835792
2007,2016-01-31,1210.04,-0.06910401420687584,89150.11875321019,1000000.0,826.4189613566494,1000000.0000000001,88323.69979185353,106875209.69613445
2007,2016-02-29,1238.09,-0.01565338880790157,86941.13457805928,1000000.0,807.6957248665283,999999.9999999999,86133.43885319275,106640949.30974941
2007,2016-03-31,1138.86,0.06852587123090825,92035.80779272196,1000000.0,878.07105350965,1000000.0,91157.73673921231,103815900.06281933
2007,2016-04-30,1144.09,-0.03186832268275752,88252.69256977724,1000000.0,874.0571108916257,1000000.0,87378.63545888562,99969023.04215644
2007,2016-05-31,1188.99,0.043700559992785326,91197.13075984437,1000000.0,841.0499667785263,999999.9999999999,90356.08079306583,107432476.50214735
2007,2016-06-30,1154.15,-0.022780131153738004,88297.75742206204,1000000.0,866.4385045271412,1000000.0,87431.3189175349,100908856.7286729
2007,2016-07-31,1112.89,0.071508335885347,93683.38703758888,1000000.0,898.5614031934872,1000000.0,92784.8256343954,103259304.6002623
2007,2016-08-31,1115.98,0.010500539182358493,93759.11633149767,1000000.0,896.0734063334468,999999.9999999999,92863.04292516422,103633298.64362477
2007,2016-09-30,1097.98,0.0221352981753673,94918.59406978467,1000000.0,910.7634018834588,1000000.0000000001,94007.8306679012,103218717.91674216
2007,2016-10-31,1145.37,-0.014572165723590325,92637.93298009333,1000000.0,873.0803146581455,1000000.0000000001,91764.85266543519,105104709.29740949
2007,2016-11-30,1175.87,0.004359389540462777,92164.89140432699,1000000.0,850.4341466318557,1000000.0000000001,91314.45725769513,107373930.85560596
2007,2016-12-31,1203.73,0.01132253082017387,92348.36801432284,1000000.0,830.7510820532843,1000000.0,91517.61693226956,110162501.02988085
2008,2008-01-31,943.4,-0.11889893531117524,94154.8476906203,1000000.0,1059.99576001696,1000000.0000000001,93094.85193060334,87825683.31133118
2008,2008-02-29,942.8,-0.048305151114334643,88597.89104012893,1000000.0,1060.6703436571913,999999.9999999999,87537.22069647175,82530091.67263356
2008,2008-03-31,988.6,0.01872354652286745,89176.22792066465,1000000.0,1011.5314586283633,1000000.0,88164.69646203629,87159618.92236908
2008,2008-04-30,1005.0,0.07982613353109613,95202.54329454336,1000000.0,995.0248756218906,1000000.0,94207.51841892146,94678556.01101607
2008,2008-05-31,1028.5,0.05930943136706879,99794.91276685035,1000000.0,972.2897423432182,999999.9999999999,98822.62302450713,101639067.78070559
2008,2008-06-30,1046.8,-0.09615065068115503,89320.76351868229,1000000.0,955.2923194497516,1000000.0,88365.47119923253,92500975.25135662
2008,2008-07-31,1011.5,0.006420301387366489,88932.80415656827,1000000.0,988.6307464162136,1000000.0,87944.17341015206,88955531.4043688
2008,2008-08-31,1089.0,0.014518369323752944,89220.97939959282,1000000.0,918.2736455463728,1000000.0,88302.70575404644,96161646.56615658
2008,2008-09-30,1206.3,-0.1557630733673978,74548.40491913917,1000000.0,828.9811821271658,1000000.0,73719.423737012,88927740.85395756
2008,2008-10-31,1277.5,-0.15471532875971872,62313.898857563174,1000000.0,782.7788649706458,1000000.0,61531.119992592525,78606005.79053695
2008,2008-11-30,1468.0,-0.1146248568122995,54478.124173941185,1000000.0,681.1989100817439,1000000.0,53796.92526385944,78973886.28734566
2008,2008-12-31,1262.0,0.022773820114504684,55022.08676253203,1000000.0,792.3930269413629,1000000.0,54229.69373559067,68437873.49431543
2008,2009-01-31,1380.0,-0.022864669347798294,52989.74971949402,1000000.0,724.6376811594203,1000000.0,52265.1120383346,72125854.61290175
2008,2009-02-28,1532.8,-0.052649848065639104,49513.36183038267,1000000.0,652.400835073069,1000000.0,48860.96099530961,74894081.01361057
2008,2009-03-31,1372.3,0.10316565351033868,53901.733967533895,1000000.0,728.7036362311449,1000000.0,53173.03033130275,72969349.52364676
2008,2009-04-30,1277.0,0.1306067583011088,60117.78745192073,1000000.0,783.0853563038371,1000000.0,59334.70209561689,75770414.57610278
2008,2009-05-31,1249.0,0.03208851257045109,61238.664429676064,1000000.0,800.640512409928,1000000.0,60438.02391726614,75487091.8726654
2008,2009-06-30,1273.5,0.02952909486733879,62222.70405911358,1000000.0,785.2375343541421,1000000.0,61437.46652475944,78240613.61928114
2008,2009-07-31,1222.2,0.0843872705751263,66622.00663583458,1000000.0,818.1966944853542,1000000.0,65803.80994134923,80425416.51031703
2008,2009-08-31,1248.0,0.014702233285305066,66771.27290616883,1000000.0,801.2820512820513,1000000.0,65969.99085488678,82330548.5868987
2008,2009-09-30,1175.0,0.056479672105276935,69695.9543071589,1000000.0,851.063829787234,1000000.0,68844.89047737166,80892746.3109117
2008,2009-10-31,1182.0,-0.030532712413405494,66742.86923529368,1000000.0,846.0236886632825,1000000.0,65896.8455466304,77890071.43611713
2008,2009-11-30,1164.4,0.06347691450226112,70079.77397736257,1000000.0,858.8114050154585,1000000.0,69220.96257234711,80600888.81924099
2008,2009-12-31,1163.65,0.05202764501390145,72822.36624058174,1000000.0,859.3649293172344,999999.9999999999,71963.00131126451,83739746.47585295
2008,2010-01-31,1158.7,-0.06469913056356846,67307.05769368076,1000000.0,863.0361612151548,1000000.0,66444.0215324656,76988687.7496679
2008,2010-02-28,1159.0,0.04603837017547718,69502.99599172463,1000000.0,862.8127696289905,1000000.0,68640.18322209564,79553972.35440885
2008,2010-03-31,1131.2,0.07710919359338231,73932.97239845345,1000000.0,884.016973125884,1000000.0,73048.95542532757,82632978.37713055
2008,2010-04-30,1108.0,0.02242582417632555,74687.13845596022,1000000.0,902.5270758122743,1000000.0,73784.61138014794,81753349.40920392
2008,2010-05-31,1194.5,-0.0739243460708553,68330.1322337783,1000000.0,837.1703641691084,1000000.0,67492.9618696092,80620342.95324819
2008,2010-06-30,1220.85,-0.05975614845683641,63459.84242033723,1000000.0,819.1014457140517,999999.9999999999,62640.74097462318,76474948.61886871
2008,2010-07-31,1182.0,0.07258197448967252,67187.32963805746,1000000.0,846.0236886632825,1000000.0,66341.30594939418,78415423.63218392
2008,2010-08-31,1198.0,-0.05129887711667791,62938.07144773628,1000000.0,834.7245409015025,999999.9999999999,62103.34690683478,74399809.59438807
2008,2010-09-30,1140.1,0.13172855631016467,70284.13113690146,1000000.0,877.1160424524165,1000000.0,69407.01509444905,79130937.90918136
2008,2010-10-31,1124.0,0.06337878347117099,73805.94727550042,1000000.0,889.6797153024911,1000000.0,72916.26756019793,81957884.73766246
2008,2010-11-30,1157.2,-0.0017251809874658797,72790.4738017261,1000000.0,864.1548565502937,1000000.0,71926.31894517581,83233136.28335744
2008,2010-12-31,1130.6,0.04757163375200335,75347.97144716549,1000000.0,884.486113568017,1000000.0,74463.48533359748,84188416.5181653
2008,2011-01-31,1119.1,0.028277567672753356,76569.13157926736,1000000.0,893.5751943526049,1000000.0,75675.55638491474,84688515.15035808
2008,2011-02-28,1123.7,0.031607220855558005,78067.45040893997,1000000.0,889.9172376968942,1000000.0,77177.53317124308,86724394.02452585
2008,2011-03-31,1097.25,-0.004483102980369247,76831.53834226553,1000000.0,911.369332421964,1000000.0,75920.16900984356,83303405.44605085
2008,2011-04-30,1068.4,0.02873078881055191,78101.41535212679,1000000.0,935.9790340696368,1000000.0,77165.43631805715,82443552.16221227
2008,2011-05-31,1078.0,-0.012186915254312258,76225.02768508696,1000000.0,927.643784786642,1000000.0,75297.38390030031,81170579.84452373
2008,2011-06-30,1066.3,-0.020254570102554714,73772.2677595527,1000000.0,937.822376441902,1000000.0,72834.4453831108,77663369.11201105
2008,2011-07-31,1054.0,0.016651881371685606,74047.27592740286,1000000.0,948.7666034155598,1000000.0,73098.50932398731,77045828.82748263
2008,2011-08-31,1063.9,-0.05068960396495603,69393.17483592575,1000000.0,939.9379640943697,1000000.0,68453.23687183138,72827398.70794141
2008,2011-09-30,1180.9,-0.04490857145156113,65379.0997926821,1000000.0,846.8117537471419,999999.9999999999,64532.28803893496,76206178.9451783
2008,2011-10-31,1112.05,0.10401985524843971,71244.9272995956,1000000.0,899.2401420799425,1000000.0,70345.68715751565,78227921.40351528
2008,2011-11-30,1140.05,-0.026919597244449034,68452.00959135132,1000000.0,877.1545107670717,1000000.0,67574.85508058425,77038713.53462008
2008,2011-12-31,1158.5,-0.006141943499532343,67159.81413869021,1000000.0,863.1851532153647,1000000.0,66296.62898547485,76804644.67967261
2008,2012-01-31,1125.7,0.08418401368679973,71877.74530737674,1000000.0,888.3361463977969,1000000.0,70989.40916097895,79912777.892514
2008,2012-02-29,1117.1,0.06410114713745063,75539.91172280755,1000000.0,895.1750067138126,1000000.0,74644.73671609374,83385635.38554831
2008,2012-03-31,1131.4,0.050530008514413804,78416.53589791413,1000000.0,883.86070355312,1000000.0,77532.67519436101,87720468.71490006
2008,2012-04-30,1130.05,-0.011695069577264183,76625.92516345154,1000000.0,884.9165966107695,1000000.0,75741.00856684077,85591126.7309584
2008,2012-05-31,1180.0,-0.07040137918857192,70408.73710260174,1000000.0,847.457627118644,1000000.0,69561.2794754831,82082309.78107005
2008,2012-06-30,1141.17,0.03621462018369015,72080.41479117924,1000000.0,876.2936284690273,1000000.0,71204.12116271022,81256006.94725002
2008,2012-07-31,1130.27,0.009975014525581027,71914.38330558948,1000000.0,884.7443531191662,1000000.0,71029.63895247031,80282670.01880862
2008,2012-08-31,1133.2,0.05185170531505778,74712.64686006875,1000000.0,882.4567596187786,1000000.0,73830.19010044997,83664371.42182991
2008,2012-09-30,1111.21,0.0088844191801416,74486.12845745191,1000000.0,899.9199071282655,1000000.0,73586.20855032364,81769730.80320515
2008,2012-10-31,1090.17,-0.052792861221054865,69701.3820545428,1000000.0,917.2881293743177,1000000.0,68784.09392516849,74986355.67440094
2008,2012-11-30,1081.75,0.01308671138358175,69684.25151014834,1000000.0,924.428010168708,999999.9999999999,68759.82349997964,74380939.07110298
2008,2012-12-31,1063.24,-0.004669317874242962,68438.7620270814,1000000.0,940.5214250780633,1000000.0,67498.24060200332,71766829.337674
2008,2013-01-31,1087.46,0.026715873626017794,69301.51506790498,1000000.0,919.5740532985121,1000000.0,68381.94101460648,74362625.57574396
2008,2013-02-28,1083.9,0.0034399902986737008,68617.1742283012,1000000.0,922.5943352707814,1000000.0,67694.57989303042,73374155.14605567
2008,2013-03-31,1112.48,0.03024729670117865,69742.15793611655,1000000.0,898.8925643607076,1000000.0,68843.26537175584,76586755.86077094
