시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2004,일시매수,5,2004-05-31,30.810344696044922,1165.0,전액매수,0.0,2616.8846140744313,1000000.0,1000000.0,27.859769411233945,0.0,0.0,2589.024844663197,92930591.29266232,92930591.29266232
2004,일시매수,6,2004-06-30,31.813478469848633,1156.0,전액매수,0.0,2589.024844663197,1000000.0,1000000.0,27.191364940933564,0.0,0.0,2561.8334797222637,94214964.39355677,94214964.39355677
2004,일시매수,7,2004-07-31,29.411029815673828,1170.0,전액매수,0.0,2561.8334797222637,1000000.0,1000000.0,29.060555174622433,0.0,0.0,2532.772924547641,87155008.20023642,87155008.20023642
2004,일시매수,8,2004-08-31,28.677648544311523,1152.0,전액매수,0.0,2532.772924547641,1000000.0,1000000.0,30.269411880624446,0.0,0.0,2502.503512667017,82674335.48217955,82674335.48217955
2004,일시매수,9,2004-09-30,29.62177085876465,1152.0,전액매수,0.0,2502.503512667017,1000000.0,1000000.0,29.3046475747317,0.0,0.0,2473.198865092285,84396130.64054836,84396130.64054836
2004,일시매수,10,2004-10-31,31.10538101196289,1120.0,전액매수,0.0,2473.198865092285,1000000.0,1000000.0,28.704266394092933,0.0,0.0,2444.494598698192,85161368.17909569,85161368.17909569
2004,일시매수,11,2004-11-30,32.97675323486328,1048.0,전액매수,0.0,2444.494598698192,1000000.0,1000000.0,28.93548878164442,0.0,0.0,2415.5591099165476,83480846.9331573,83480846.9331573
2004,일시매수,12,2004-12-31,33.97343826293945,1035.1,전액매수,0.0,2415.5591099165476,1000000.0,1000000.0,28.436634094866502,0.0,0.0,2387.1224758216813,83945324.46625301,83945324.46625301
2004,일시매수,13,2005-01-31,31.82880973815918,1026.85,전액매수,0.0,2387.1224758216813,1000000.0,1000000.0,30.596559528355325,0.0,0.0,2356.525916293326,77019310.42637062,77019310.42637062
2004,일시매수,14,2005-02-28,31.675630569458008,1000.85,전액매수,0.0,2356.525916293326,1000000.0,1000000.0,31.543199106817106,0.0,0.0,2324.982717186509,73707892.12956001,73707892.12956001
2004,일시매수,15,2005-03-31,31.122455596923828,1015.4,전액매수,0.0,2324.982717186509,1000000.0,1000000.0,31.643825791984526,0.0,0.0,2293.3388913945246,72473502.61849293,72473502.61849293
2004,일시매수,16,2005-04-30,29.769306182861328,997.0,전액매수,0.0,2293.3388913945246,1000000.0,1000000.0,33.692724342319146,0.0,0.0,2259.6461670522053,67066294.31607039,67066294.31607039
2004,일시매수,17,2005-05-31,32.407535552978516,1005.0,전액매수,0.0,2259.6461670522053,1000000.0,1000000.0,30.703503325492445,0.0,0.0,2228.942663726713,72595711.31337544,72595711.31337544
2004,일시매수,18,2005-06-30,31.330116271972656,1034.5,전액매수,0.0,2228.942663726713,1000000.0,1000000.0,30.853717472118586,0.0,0.0,2198.0889462545942,71242272.45034344,71242272.45034344
2004,일시매수,19,2005-07-31,33.7152214050293,1026.5,전액매수,0.0,2198.0889462545942,1000000.0,1000000.0,28.894489794259872,0.0,0.0,2169.1944564603345,75072945.46143061,75072945.46143061
2004,일시매수,20,2005-08-31,33.204124450683594,1039.0,전액매수,0.0,2169.1944564603345,1000000.0,1000000.0,28.986275757186846,0.0,0.0,2140.2081807031477,73835224.59495354,73835224.59495354
2004,일시매수,21,2005-09-30,33.61298751831055,1042.4,전액매수,0.0,2140.2081807031477,1000000.0,1000000.0,28.540296661641577,0.0,0.0,2111.667884041506,73988995.59721842,73988995.59721842
2004,일시매수,22,2005-10-31,33.110416412353516,1043.5,전액매수,0.0,2111.667884041506,1000000.0,1000000.0,28.942957301918526,0.0,0.0,2082.7249267395878,71959644.79419425,71959644.79419425
2004,일시매수,23,2005-11-30,35.12925720214844,1037.4,전액매수,0.0,2082.7249267395878,1000000.0,1000000.0,27.440043119113597,0.0,0.0,2055.2848836204744,74900934.91102602,74900934.91102602
2004,일시매수,24,2005-12-31,34.50528335571289,1010.0,전액매수,0.0,2055.2848836204744,1000000.0,1000000.0,28.694127786000738,0.0,0.0,2026.5907558344736,70627369.15889823,70627369.15889823
2004,일시매수,25,2006-01-31,35.86294174194336,958.9,전액매수,0.0,2026.5907558344736,1000000.0,1000000.0,29.079087258599813,0.0,0.0,1997.5116685758737,68692378.5059702,68692378.5059702
2004,일시매수,26,2006-02-28,35.09443664550781,970.9,전액매수,0.0,1997.5116685758737,1000000.0,1000000.0,29.348588813511817,0.0,0.0,1968.1630797623618,67061591.69248498,67061591.69248498
2004,일시매수,27,2006-03-31,35.82827377319336,971.4,전액매수,0.0,1968.1630797623618,1000000.0,1000000.0,28.732672104990964,0.0,0.0,1939.4304076573708,67499131.32236959,67499131.32236959
2004,일시매수,28,2006-04-30,35.75993347167969,942.8,전액매수,0.0,1939.4304076573708,1000000.0,1000000.0,29.660858974952962,0.0,0.0,1909.7695486824177,64386859.13631557,64386859.13631557
2004,일시매수,29,2006-05-31,33.17084503173828,945.3,전액매수,0.0,1909.7695486824177,1000000.0,1000000.0,31.89141630120601,0.0,0.0,1877.8781323812118,58883497.51058869,58883497.51058869
2004,일시매수,30,2006-06-30,33.15042495727539,948.5,전액매수,0.0,1877.8781323812118,1000000.0,1000000.0,31.80340097018589,0.0,0.0,1846.0747314110258,58046456.51393161,58046456.51393161
2004,일시매수,31,2006-07-31,31.72249984741211,954.9,전액매수,0.0,1846.0747314110258,1000000.0,1000000.0,33.01221787327797,0.0,0.0,1813.062513537748,54920954.432611674,54920954.432611674
2004,일시매수,32,2006-08-31,33.23591995239258,961.1,전액매수,0.0,1813.062513537748,1000000.0,1000000.0,31.305721576008164,0.0,0.0,1781.7567919617397,56914733.22650479,56914733.22650479
2004,일시매수,33,2006-09-30,34.777931213378906,946.0,전액매수,0.0,1781.7567919617397,1000000.0,1000000.0,30.395207982487324,0.0,0.0,1751.3615839792524,57619661.13172599,57619661.13172599
2004,일시매수,34,2006-10-31,36.42914581298828,942.2,전액매수,0.0,1751.3615839792524,1000000.0,1000000.0,29.13452299721012,0.0,0.0,1722.2270609820423,59112931.45753443,59112931.45753443
2004,일시매수,35,2006-11-30,37.67823028564453,929.0,전액매수,0.0,1722.2270609820423,1000000.0,1000000.0,28.568917824438834,0.0,0.0,1693.6581431576035,59283244.59349279,59283244.59349279
2004,일시매수,36,2006-12-31,36.97035217285156,930.0,전액매수,0.0,1693.6581431576035,1000000.0,1000000.0,29.08462467917477,0.0,0.0,1664.5735184784287,57232078.35204763,57232078.35204763
2004,일시매수,37,2007-01-31,37.749847412109375,941.0,전액매수,0.0,1664.5735184784287,1000000.0,1000000.0,28.151087460280134,0.0,0.0,1636.4224310181485,58129989.94539958,58129989.94539958
2004,일시매수,38,2007-02-28,37.115970611572266,942.3,전액매수,0.0,1636.4224310181485,1000000.0,1000000.0,28.592358907429976,0.0,0.0,1607.8300721107184,56232858.48209291,56232858.48209291
2004,일시매수,39,2007-03-31,37.31077194213867,941.1,전액매수,0.0,1607.8300721107184,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1579.350727411349,55456006.59295773,55456006.59295773
2004,일시매수,40,2007-04-30,39.39358139038086,931.0,전액매수,0.0,1579.350727411349,1000000.0,1000000.0,27.26621490502564,0.0,0.0,1552.0845125063233,56923358.00596389,56923358.00596389
2004,일시매수,41,2007-05-31,40.63642501831055,927.4,전액매수,0.0,1552.0845125063233,1000000.0,1000000.0,26.53489750598193,0.0,0.0,1525.5496150003414,57492199.26914837,57492199.26914837
2004,일시매수,42,2007-06-30,40.8311882019043,922.6,전액매수,0.0,1525.5496150003414,1000000.0,1000000.0,26.545721362189294,0.0,0.0,1499.003893638152,56468757.17505555,56468757.17505555
2004,일시매수,43,2007-07-31,40.7711296081543,919.0,전액매수,0.0,1499.003893638152,1000000.0,1000000.0,26.688965753120666,0.0,0.0,1472.3149278850315,55165679.38616646,55165679.38616646
2004,일시매수,44,2007-08-31,41.92060470581055,938.1,전액매수,0.0,1472.3149278850315,1000000.0,1000000.0,25.42865123506844,0.0,0.0,1446.886276649963,56899843.537693195,56899843.537693195
2004,일시매수,45,2007-09-30,44.1223258972168,913.6,전액매수,0.0,1446.886276649963,1000000.0,1000000.0,24.80764343080997,0.0,0.0,1422.078633219153,57324212.88565425,57324212.88565425
2004,일시매수,46,2007-10-31,47.22917938232422,903.2,전액매수,0.0,1422.078633219153,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1398.6360389335937,59662169.71963509,59662169.71963509
2004,일시매수,47,2007-11-30,44.036502838134766,920.9,전액매수,0.0,1398.6360389335937,1000000.0,1000000.0,24.658957090508434,0.0,0.0,1373.9770818430852,55719188.64208364,55719188.64208364
2004,일시매수,48,2007-12-31,44.00506591796875,935.8,전액매수,0.0,1373.9770818430852,1000000.0,1000000.0,24.28366780866,0.0,0.0,1349.6934140344251,55580294.73426992,55580294.73426992
2004,일시매수,49,2008-01-31,38.772926330566406,943.4,전액매수,0.0,1349.6934140344251,1000000.0,1000000.0,27.338554510427,0.0,0.0,1322.3548595239981,48369596.82779309,48369596.82779309
2004,일시매수,50,2008-02-29,36.9000129699707,942.8,전액매수,0.0,1322.3548595239981,1000000.0,1000000.0,28.74444365427098,0.0,0.0,1293.6104158697271,45003842.531407505,45003842.531407505
2004,일시매수,51,2008-03-31,37.590904235839844,988.6,전액매수,0.0,1293.6104158697271,1000000.0,1000000.0,26.908941915367684,0.0,0.0,1266.7014739543595,47073626.22946341,47073626.22946341
2004,일시매수,52,2008-04-30,40.591644287109375,1005.0,전액매수,0.0,1266.7014739543595,1000000.0,1000000.0,24.513046788249447,0.0,0.0,1242.18842716611,50674583.12695606,50674583.12695606
2004,일시매수,53,2008-05-31,42.99910354614258,1028.5,전액매수,0.0,1242.18842716611,1000000.0,1000000.0,22.61186076355868,0.0,0.0,1219.5765664025512,53935258.9844363,53935258.9844363
2004,일시매수,54,2008-06-30,38.86471176147461,1046.8,전액매수,0.0,1219.5765664025512,1000000.0,1000000.0,24.579940932347363,0.0,0.0,1194.9966254702038,48616741.13698054,48616741.13698054
2004,일시매수,55,2008-07-31,39.11423873901367,1011.5,전액매수,0.0,1194.9966254702038,1000000.0,1000000.0,25.275469452767968,0.0,0.0,1169.7211560174358,46278909.20891826,46278909.20891826
2004,일시매수,56,2008-08-31,39.68209457397461,1089.0,전액매수,0.0,1169.7211560174358,1000000.0,1000000.0,23.140755431509405,0.0,0.0,1146.5804005859263,49548097.251168184,49548097.251168184
2004,일시매수,57,2008-09-30,33.501121520996094,1206.3,전액매수,0.0,1146.5804005859263,1000000.0,1000000.0,24.744878514219888,0.0,0.0,1121.8355220717065,45336069.09514762,45336069.09514762
2004,일시매수,58,2008-10-31,28.317947387695312,1277.5,전액매수,0.0,1121.8355220717065,1000000.0,1000000.0,27.642500152068866,0.0,0.0,1094.1930219196377,39583721.2951139,39583721.2951139
2004,일시매수,59,2008-11-30,25.072031021118164,1468.0,전액매수,0.0,1094.1930219196377,1000000.0,1000000.0,27.169674028720298,0.0,0.0,1067.0233478909174,39272585.55855315,39272585.55855315
2004,일시매수,60,2008-12-31,25.643020629882812,1262.0,전액매수,0.0,1067.0233478909174,1000000.0,1000000.0,30.900923817764138,0.0,0.0,1036.1224240731533,33530467.57383718,33530467.57383718
2004,일시매수,61,2009-01-31,25.056692123413086,1380.0,전액매수,0.0,1036.1224240731533,1000000.0,1000000.0,28.91992596589857,0.0,0.0,1007.2024981072548,34827284.80338833,34827284.80338833
2004,일시매수,62,2009-02-28,23.73746109008789,1532.8,전액매수,0.0,1007.2024981072548,1000000.0,1000000.0,27.484019145817307,0.0,0.0,979.7184789614374,35646841.67055448,35646841.67055448
2004,일시매수,63,2009-03-31,26.186351776123047,1372.3,전액매수,0.0,979.7184789614374,1000000.0,1000000.0,27.827611973638245,0.0,0.0,951.8908669877992,34206703.3236466,34206703.3236466
2004,일시매수,64,2009-04-30,29.606462478637695,1277.0,전액매수,0.0,951.8908669877992,1000000.0,1000000.0,26.44981165408958,0.0,0.0,925.4410553337096,34988568.8199455,34988568.8199455
2004,일시매수,65,2009-05-31,30.55649757385254,1249.0,전액매수,0.0,925.4410553337096,1000000.0,1000000.0,26.20197260745757,0.0,0.0,899.239082726252,34319518.46519799,34319518.46519799
2004,일시매수,66,2009-06-30,31.45880126953125,1273.5,전액매수,0.0,899.239082726252,1000000.0,1000000.0,24.960821857972928,0.0,0.0,874.2782608682791,35026020.61113702,35026020.61113702
2004,일시매수,67,2009-07-31,34.11351013183594,1222.2,전액매수,0.0,874.2782608682791,1000000.0,1000000.0,23.984535491168472,0.0,0.0,850.2937253771106,35451748.71909459,35451748.71909459
2004,일시매수,68,2009-08-31,34.61506652832031,1248.0,전액매수,0.0,850.2937253771106,1000000.0,1000000.0,23.14836086264582,0.0,0.0,827.1453645144647,35732351.39293242,35732351.39293242
2004,일시매수,69,2009-09-30,36.57011413574219,1175.0,전액매수,0.0,827.1453645144647,1000000.0,1000000.0,23.272113032741064,0.0,0.0,803.8732514817236,34542340.45489426,34542340.45489426
2004,일시매수,70,2009-10-31,35.453514099121094,1182.0,전액매수,0.0,803.8732514817236,1000000.0,1000000.0,23.862900763460733,0.0,0.0,780.0103507182629,32687155.61658068,32687155.61658068
2004,일시매수,71,2009-11-30,37.70400619506836,1164.4,전액매수,0.0,780.0103507182629,1000000.0,1000000.0,22.7777228916271,0.0,0.0,757.2326278266357,33244439.377431717,33244439.377431717
2004,일시매수,72,2009-12-31,39.66566467285156,1163.65,전액매수,0.0,757.2326278266357,1000000.0,1000000.0,21.665209354361608,0.0,0.0,735.5674184722741,33951549.06842341,33951549.06842341
2004,일시매수,73,2010-01-31,37.09931945800781,1158.7,전액매수,0.0,735.5674184722741,1000000.0,1000000.0,23.262856942484163,0.0,0.0,712.3045615297899,30619822.97750077,30619822.97750077
2004,일시매수,74,2010-02-28,38.80733108520508,1159.0,전액매수,0.0,712.3045615297899,1000000.0,1000000.0,22.233241645363485,0.0,0.0,690.0713198844264,31037818.546281744,31037818.546281744
2004,일시매수,75,2010-03-31,41.79972839355469,1131.2,전액매수,0.0,690.0713198844264,1000000.0,1000000.0,21.14886883480791,0.0,0.0,668.9224510496185,31629230.68247845,31629230.68247845
2004,일시매수,76,2010-04-30,42.73710632324219,1108.0,전액매수,0.0,668.9224510496185,1000000.0,1000000.0,21.118113823289978,0.0,0.0,647.8043372263286,30675293.38306254,30675293.38306254
2004,일시매수,77,2010-05-31,39.577816009521484,1194.5,전액매수,0.0,647.8043372263286,1000000.0,1000000.0,21.15251543864131,0.0,0.0,626.6518217876873,29625404.297917344,29625404.297917344
2004,일시매수,78,2010-06-30,37.2127571105957,1220.85,전액매수,0.0,626.6518217876873,1000000.0,1000000.0,22.01130766203901,0.0,0.0,604.6405141256482,27469540.810990494,27469540.810990494
2004,일시매수,79,2010-07-31,39.91374588012695,1182.0,전액매수,0.0,604.6405141256482,1000000.0,1000000.0,21.196298919278274,0.0,0.0,583.4442152063699,27525758.97463499,27525758.97463499
2004,일시매수,80,2010-08-31,37.866241455078125,1198.0,전액매수,0.0,583.4442152063699,1000000.0,1000000.0,22.044029426362837,0.0,0.0,561.4001857800071,25467221.755230412,25467221.755230412
2004,일시매수,81,2010-09-30,42.854270935058594,1140.1,전액매수,0.0,561.4001857800071,1000000.0,1000000.0,20.467412542885146,0.0,0.0,540.9327732371219,26428976.8969923,26428976.8969923
2004,일시매수,82,2010-10-31,45.57035827636719,1124.0,전액매수,0.0,540.9327732371219,1000000.0,1000000.0,19.52321089746357,0.0,0.0,521.4095623396584,26707162.314545255,26707162.314545255
2004,일시매수,83,2010-11-30,45.491737365722656,1157.2,전액매수,0.0,521.4095623396584,1000000.0,1000000.0,18.995864009393088,0.0,0.0,502.4136983302653,26448583.653885465,26448583.653885465
2004,일시매수,84,2010-12-31,47.65582275390625,1130.6,전액매수,0.0,502.4136983302653,1000000.0,1000000.0,18.559875004896806,0.0,0.0,483.85382332536847,26069885.880034715,26069885.880034715
2004,일시매수,85,2011-01-31,49.003421783447266,1119.1,전액매수,0.0,483.85382332536847,1000000.0,1000000.0,18.23495506704479,0.0,0.0,465.6188682583237,25534412.700572845,25534412.700572845
2004,일시매수,86,2011-02-28,50.552276611328125,1123.7,전액매수,0.0,465.6188682583237,1000000.0,1000000.0,17.60390030579701,0.0,0.0,448.01496795252666,25449756.029633626,25449756.029633626
2004,일시매수,87,2011-03-31,50.32569122314453,1097.25,전액매수,0.0,448.01496795252666,1000000.0,1000000.0,18.1094250326527,0.0,0.0,429.90554291987394,23739325.91149199,23739325.91149199
2004,일시매수,88,2011-04-30,51.77156066894531,1068.4,전액매수,0.0,429.90554291987394,1000000.0,1000000.0,18.07901909804846,0.0,0.0,411.8265238218255,22779251.55056007,22779251.55056007
2004,일시매수,89,2011-05-31,51.140625,1078.0,전액매수,0.0,411.8265238218255,1000000.0,1000000.0,18.139077979329386,0.0,0.0,393.6874458424961,21703828.953771938,21703828.953771938
2004,일시매수,90,2011-06-30,50.104793548583984,1066.3,전액매수,0.0,393.6874458424961,1000000.0,1000000.0,18.717218653591395,0.0,0.0,374.97022718890474,20033437.34604269,20033437.34604269
2004,일시매수,91,2011-07-31,50.93913650512695,1054.0,전액매수,0.0,374.97022718890474,1000000.0,1000000.0,18.625494433343363,0.0,0.0,356.3447327555614,19132095.205893327,19132095.205893327
2004,일시매수,92,2011-08-31,48.3570671081543,1063.9,전액매수,0.0,356.3447327555614,1000000.0,1000000.0,19.437447725936856,0.0,0.0,336.9072850296245,17332897.29083431,17332897.29083431
2004,일시매수,93,2011-09-30,46.18539810180664,1180.9,전액매수,0.0,336.9072850296245,1000000.0,1000000.0,18.335053686892806,0.0,0.0,318.5722313427317,17375036.734714862,17375036.734714862
2004,일시매수,94,2011-10-31,50.9896240234375,1112.05,전액매수,0.0,318.5722313427317,1000000.0,1000000.0,17.63574765067114,0.0,0.0,300.93648369206056,17064004.86404149,17064004.86404149
2004,일시매수,95,2011-11-30,49.61699295043945,1140.05,전액매수,0.0,300.93648369206056,1000000.0,1000000.0,17.678510095185096,0.0,0.0,283.25797359687544,16022728.84263156,16022728.84263156
2004,일시매수,96,2011-12-31,49.312259674072266,1158.5,전액매수,0.0,283.25797359687544,1000000.0,1000000.0,17.504473713444856,0.0,0.0,265.7534998834306,15182033.132439189,15182033.132439189
2004,일시매수,97,2012-01-31,53.46355056762695,1125.7,전액매수,0.0,265.7534998834306,1000000.0,1000000.0,16.615734214549132,0.0,0.0,249.13776566888149,14994087.07746002,14994087.07746002
