시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2003,분할매수,97,2011-01-31,49.00342559814453,1119.1,분할매수,0.0,848.0116306042717,1000000.0,1000000.0,18.23495364753519,0.0,0.0,829.7766769567364,45504731.90091696,45504731.90091696
2003,분할매수,98,2011-02-28,50.55228042602539,1123.7,분할매수,0.0,829.7766769567364,1000000.0,1000000.0,17.603898977398966,0.0,0.0,812.1727779793374,46135959.93831014,46135959.93831014
2003,분할매수,99,2011-03-31,50.325679779052734,1097.25,분할매수,0.0,812.1727779793374,1000000.0,1000000.0,18.109429150747548,0.0,0.0,794.0633488285898,43848060.71017491,43848060.71017491
2003,분할매수,100,2011-04-30,51.77155685424805,1068.4,분할매수,0.0,794.0633488285898,1000000.0,1000000.0,18.07902043016959,0.0,0.0,775.9843283984202,42921812.68314111,42921812.68314111
2003,분할매수,101,2011-05-31,51.140625,1078.0,분할매수,0.0,775.9843283984202,1000000.0,1000000.0,18.139077979329386,0.0,0.0,757.8452504190908,41779700.78097149,41779700.78097149
2003,분할매수,102,2011-06-30,50.10478591918945,1066.3,분할매수,0.0,757.8452504190908,1000000.0,1000000.0,18.71722150363941,0.0,0.0,739.1280289154514,39489196.02045283,39489196.02045283
2003,분할매수,103,2011-07-31,50.93913269042969,1054.0,분할매수,0.0,739.1280289154514,1000000.0,1000000.0,18.625495828157504,0.0,0.0,720.502533087294,38683669.94010749,38683669.94010749
2003,분할매수,104,2011-08-31,48.35706329345703,1063.9,분할매수,0.0,720.502533087294,1000000.0,1000000.0,19.43744925928015,0.0,0.0,701.0650838280138,36067751.19905714,36067751.19905714
2003,분할매수,105,2011-09-30,46.18541717529297,1180.9,분할매수,0.0,701.0650838280138,1000000.0,1000000.0,18.335046114948735,0.0,0.0,682.7300377130651,37236341.45410897,37236341.45410897
2003,분할매수,106,2011-10-31,50.98961639404297,1112.05,분할매수,0.0,682.7300377130651,1000000.0,1000000.0,17.63575028944519,0.0,0.0,665.0942874236199,37712843.31586798,37712843.31586798
2003,분할매수,107,2011-11-30,49.617000579833984,1140.05,분할매수,0.0,665.0942874236199,1000000.0,1000000.0,17.67850737683601,0.0,0.0,647.4157800467839,36621631.35418814,36621631.35418814
2003,분할매수,108,2011-12-31,49.312259674072266,1158.5,분할매수,0.0,647.4157800467839,1000000.0,1000000.0,17.504473713444856,0.0,0.0,629.911306333339,35985732.37020637,35985732.37020637
2003,분할매수,109,2012-01-31,53.463558197021484,1125.7,분할매수,0.0,629.911306333339,1000000.0,1000000.0,16.615731843438866,0.0,0.0,613.2955744899001,36910536.36810317,36910536.36810317
2003,분할매수,110,2012-02-29,56.89059829711914,1117.1,분할매수,0.0,613.2955744899001,1000000.0,1000000.0,15.735025355835344,0.0,0.0,597.5605491340648,37976459.24430996,37976459.24430996
2003,분할매수,111,2012-03-31,59.76531219482422,1131.4,분할매수,0.0,597.5605491340648,1000000.0,1000000.0,14.788857802196237,0.0,0.0,582.7716913318685,39406132.584852055,39406132.584852055
2003,분할매수,112,2012-04-30,59.06632614135742,1130.05,분할매수,0.0,582.7716913318685,1000000.0,1000000.0,14.981744327436056,0.0,0.0,567.7899470044324,37898787.657498546,37898787.657498546
2003,분할매수,113,2012-05-31,54.90799331665039,1180.0,분할매수,0.0,567.7899470044324,1000000.0,1000000.0,15.434139474582832,0.0,0.0,552.3558075298496,35787923.80614917,35787923.80614917
2003,분할매수,114,2012-06-30,56.89645004272461,1141.17,분할매수,0.0,552.3558075298496,1000000.0,1000000.0,15.401551903695259,0.0,0.0,536.9542556261543,34863646.14317368,34863646.14317368
2003,분할매수,115,2012-07-31,57.463985443115234,1130.27,분할매수,0.0,536.9542556261543,1000000.0,1000000.0,15.396501761872967,0.0,0.0,521.5577538642814,33875081.62119253,33875081.62119253
2003,분할매수,116,2012-08-31,60.44357681274414,1133.2,분할매수,0.0,521.5577538642814,1000000.0,1000000.0,14.599678016287056,0.0,0.0,506.95807584799434,34723921.670220666,34723921.670220666
2003,분할매수,117,2012-09-30,60.98060607910156,1111.21,분할매수,0.0,506.95807584799434,1000000.0,1000000.0,14.757477253684984,0.0,0.0,492.2005985943093,33352624.580288984,33352624.580288984
2003,분할매수,118,2012-10-31,57.76127243041992,1090.17,분할매수,0.0,492.2005985943093,1000000.0,1000000.0,15.880677325439748,0.0,0.0,476.31992126886956,29993677.9463328,29993677.9463328
2003,분할매수,119,2012-11-30,58.5172004699707,1081.75,분할매수,0.0,476.31992126886956,1000000.0,1000000.0,15.797543333316112,0.0,0.0,460.52237793555344,29151518.57595087,29151518.57595087
2003,분할매수,120,2012-12-31,58.24394607543945,1063.24,분할매수,0.0,460.52237793555344,1000000.0,1000000.0,16.147968818250558,0.0,0.0,444.3744091173029,27518904.33520453,27518904.33520453
2004,일시매수,0,2003-12-31,30.7344970703125,1192.0,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2729.591353251691,100000000.00000001,100000000.00000001
2004,일시매수,1,2004-01-31,31.248695373535156,1174.0,전액매수,0.0,2729.591353251691,1000000.0,1000000.0,27.25837818847965,0.0,0.0,2702.3329750632115,99137702.0444053,99137702.0444053
2004,일시매수,2,2004-02-29,30.827192306518555,1179.0,전액매수,0.0,2702.3329750632115,1000000.0,1000000.0,27.51390435632225,0.0,0.0,2674.8190707068893,97216993.85395512,97216993.85395512
2004,일시매수,3,2004-03-31,30.211837768554688,1146.7,전액매수,0.0,2674.8190707068893,1000000.0,1000000.0,28.865098480008864,0.0,0.0,2645.9539722268805,91666202.83867703,91666202.83867703
2004,일시매수,4,2004-04-30,29.30986976623535,1173.6,전액매수,0.0,2645.9539722268805,1000000.0,1000000.0,29.07140426531524,0.0,0.0,2616.882567961565,90015691.8489052,90015691.8489052
2004,일시매수,5,2004-05-31,30.810352325439453,1165.0,전액매수,0.0,2616.882567961565,1000000.0,1000000.0,27.859762512475694,0.0,0.0,2589.0228054490894,92930541.10887401,92930541.10887401
2004,일시매수,6,2004-06-30,31.81348419189453,1156.0,전액매수,0.0,2589.0228054490894,1000000.0,1000000.0,27.191360050232586,0.0,0.0,2561.831445398857,94214906.52421206,94214906.52421206
2004,일시매수,7,2004-07-31,29.41103172302246,1170.0,전액매수,0.0,2561.831445398857,1000000.0,1000000.0,29.06055329000272,0.0,0.0,2532.7708921088542,87154943.91430484,87154943.91430484
2004,일시매수,8,2004-08-31,28.677644729614258,1152.0,전액매수,0.0,2532.7708921088542,1000000.0,1000000.0,30.26941590705841,0.0,0.0,2502.501476201796,82674257.20686759,82674257.20686759
2004,일시매수,9,2004-09-30,29.621780395507812,1152.0,전액매수,0.0,2502.501476201796,1000000.0,1000000.0,29.304638140089562,0.0,0.0,2473.1968380617063,84396088.64094125,84396088.64094125
2004,일시매수,10,2004-10-31,31.105388641357422,1120.0,전액매수,0.0,2473.1968380617063,1000000.0,1000000.0,28.70425935363523,0.0,0.0,2444.492578708071,85161318.69462398,85161318.69462398
2004,일시매수,11,2004-11-30,32.97679138183594,1048.0,전액매수,0.0,2444.492578708071,1000000.0,1000000.0,28.935455309579577,0.0,0.0,2415.5571233984915,83480874.84902233,83480874.84902233
2004,일시매수,12,2004-12-31,33.97343444824219,1035.1,전액매수,0.0,2415.5571233984915,1000000.0,1000000.0,28.43663728786574,0.0,0.0,2387.1204861106257,83945245.0704936,83945245.0704936
2004,일시매수,13,2005-01-31,31.82883071899414,1026.85,전액매수,0.0,2387.1204861106257,1000000.0,1000000.0,30.596539359805263,0.0,0.0,2356.5239467508204,77019296.82435234,77019296.82435234
2004,일시매수,14,2005-02-28,31.67563247680664,1000.85,전액매수,0.0,2356.5239467508204,1000000.0,1000000.0,31.543197207442955,0.0,0.0,2324.9807495433774,73707834.18856391,73707834.18856391
2004,일시매수,15,2005-03-31,31.122461318969727,1015.4,전액매수,0.0,2324.9807495433774,1000000.0,1000000.0,31.64381997408273,0.0,0.0,2293.3369295692946,72473453.9460662,72473453.9460662
2004,일시매수,16,2005-04-30,29.769306182861328,997.0,전액매수,0.0,2293.3369295692946,1000000.0,1000000.0,33.692724342319146,0.0,0.0,2259.6442052269754,67066236.08910098,67066236.08910098
2004,일시매수,17,2005-05-31,32.40752029418945,1005.0,전액매수,0.0,2259.6442052269754,1000000.0,1000000.0,30.703517781960468,0.0,0.0,2228.940687445015,72595612.76573351,72595612.76573351
2004,일시매수,18,2005-06-30,31.330114364624023,1034.5,전액매수,0.0,2228.940687445015,1000000.0,1000000.0,30.853719350464615,0.0,0.0,2198.0869680945507,71242203.99902777,71242203.99902777
2004,일시매수,19,2005-07-31,33.71521759033203,1026.5,전액매수,0.0,2198.0869680945507,1000000.0,1000000.0,28.894493063517466,0.0,0.0,2169.192475031033,75072868.39269319,75072868.39269319
2004,일시매수,20,2005-08-31,33.2041130065918,1039.0,전액매수,0.0,2169.192475031033,1000000.0,1000000.0,28.986285747563656,0.0,0.0,2140.2061892834695,73835130.44486415,73835130.44486415
2004,일시매수,21,2005-09-30,33.61301040649414,1042.4,전액매수,0.0,2140.2061892834695,1000000.0,1000000.0,28.540277227632487,0.0,0.0,2111.665912055837,73988976.8839154,73988976.8839154
2004,일시매수,22,2005-10-31,33.11040496826172,1043.5,전액매수,0.0,2111.665912055837,1000000.0,1000000.0,28.942967305597445,0.0,0.0,2082.7229447502395,71959551.44334665,71959551.44334665
2004,일시매수,23,2005-11-30,35.129241943359375,1037.4,전액매수,0.0,2082.7229447502395,1000000.0,1000000.0,27.44005503801098,0.0,0.0,2055.2828897122286,74900829.71281125,74900829.71281125
2004,일시매수,24,2005-12-31,34.50526809692383,1010.0,전액매수,0.0,2055.2828897122286,1000000.0,1000000.0,28.694140475009327,0.0,0.0,2026.5887492372192,70627267.99578618,70627267.99578618
2004,일시매수,25,2006-01-31,35.86294937133789,958.9,전액매수,0.0,2026.5887492372192,1000000.0,1000000.0,29.079081072387215,0.0,0.0,1997.509668164832,68692324.3273192,68692324.3273192
2004,일시매수,26,2006-02-28,35.094459533691406,970.9,전액매수,0.0,1997.509668164832,1000000.0,1000000.0,29.34856967271587,0.0,0.0,1968.161098492116,67061567.92103681,67061567.92103681
2004,일시매수,27,2006-03-31,35.82827377319336,971.4,전액매수,0.0,1968.161098492116,1000000.0,1000000.0,28.732672104990964,0.0,0.0,1939.428426387125,67499062.3670619,67499062.3670619
2004,일시매수,28,2006-04-30,35.75992202758789,942.8,전액매수,0.0,1939.428426387125,1000000.0,1000000.0,29.66086846718823,0.0,0.0,1909.7675579199367,64386771.41340553,64386771.41340553
2004,일시매수,29,2006-05-31,33.170860290527344,945.3,전액매수,0.0,1909.7675579199367,1000000.0,1000000.0,31.89140163096864,0.0,0.0,1877.876156288968,58883462.63418624,58883462.63418624
2004,일시매수,30,2006-06-30,33.15043258666992,948.5,전액매수,0.0,1877.876156288968,1000000.0,1000000.0,31.803393650803475,0.0,0.0,1846.0727626381647,58046407.968525894,58046407.968525894
2004,일시매수,31,2006-07-31,31.722496032714844,954.9,전액매수,0.0,1846.0727626381647,1000000.0,1000000.0,33.01222184306701,0.0,0.0,1813.0605407950977,54920888.07030308,54920888.07030308
2004,일시매수,32,2006-08-31,33.235931396484375,961.1,전액매수,0.0,1813.0605407950977,1000000.0,1000000.0,31.305710796543398,0.0,0.0,1781.7548299985542,56914690.15280387,56914690.15280387
2004,일시매수,33,2006-09-30,34.777950286865234,946.0,전액매수,0.0,1781.7548299985542,1000000.0,1000000.0,30.39519131265546,0.0,0.0,1751.3596386858987,57619628.732413866,57619628.732413866
2004,일시매수,34,2006-10-31,36.42913818359375,942.2,전액매수,0.0,1751.3596386858987,1000000.0,1000000.0,29.134529098885356,0.0,0.0,1722.2251095870133,59112852.09867707,59112852.09867707
2004,일시매수,35,2006-11-30,37.678226470947266,929.0,전액매수,0.0,1722.2251095870133,1000000.0,1000000.0,28.56892071687255,0.0,0.0,1693.6561888701408,59283170.185350485,59283170.185350485
2004,일시매수,36,2006-12-31,36.970340728759766,930.0,전액매수,0.0,1693.6561888701408,1000000.0,1000000.0,29.084633682259625,0.0,0.0,1664.5715551878811,57231993.13330868,57231993.13330868
2004,일시매수,37,2007-01-31,37.74984359741211,941.0,전액매수,0.0,1664.5715551878811,1000000.0,1000000.0,28.151090305003876,0.0,0.0,1636.4204648828772,58129914.22900598,58129914.22900598
2004,일시매수,38,2007-02-28,37.11595153808594,942.3,전액매수,0.0,1636.4204648828772,1000000.0,1000000.0,28.592373600734177,0.0,0.0,1607.828091282143,56232760.306435645,56232760.306435645
2004,일시매수,39,2007-03-31,37.31077194213867,941.1,전액매수,0.0,1607.828091282143,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1579.3487465827736,55455937.039792225,55455937.039792225
2004,일시매수,40,2007-04-30,39.39359664916992,931.0,전액매수,0.0,1579.3487465827736,1000000.0,1000000.0,27.2662043436792,0.0,0.0,1552.0825422390944,56923307.79435735,56923307.79435735
2004,일시매수,41,2007-05-31,40.63642120361328,927.4,전액매수,0.0,1552.0825422390944,1000000.0,1000000.0,26.53489999691489,0.0,0.0,1525.5476422421796,57492119.52634262,57492119.52634262
2004,일시매수,42,2007-06-30,40.83119201660156,922.6,전액매수,0.0,1525.5476422421796,1000000.0,1000000.0,26.54571888212722,0.0,0.0,1499.0019233600524,56468688.22864333,56468688.22864333
2004,일시매수,43,2007-07-31,40.771141052246094,919.0,전액매수,0.0,1499.0019233600524,1000000.0,1000000.0,26.688958261768544,0.0,0.0,1472.312965098284,55165621.327653915,55165621.327653915
2004,일시매수,44,2007-08-31,41.92057800292969,938.1,전액매수,0.0,1472.312965098284,1000000.0,1000000.0,25.4286674327994,0.0,0.0,1446.8842976654846,56899729.468293235,56899729.468293235
2004,일시매수,45,2007-09-30,44.122318267822266,913.6,전액매수,0.0,1446.8842976654846,1000000.0,1000000.0,24.80764772041457,0.0,0.0,1422.0766499450701,57324123.02738493,57324123.02738493
2004,일시매수,46,2007-10-31,47.22917938232422,903.2,전액매수,0.0,1422.0766499450701,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1398.6340556595108,59662085.11832951,59662085.11832951
2004,일시매수,47,2007-11-30,44.03650665283203,920.9,전액매수,0.0,1398.6340556595108,1000000.0,1000000.0,24.658954954406745,0.0,0.0,1373.975100705104,55719113.127280526,55719113.127280526
2004,일시매수,48,2007-12-31,44.00508117675781,935.8,전액매수,0.0,1373.975100705104,1000000.0,1000000.0,24.283659388283194,0.0,0.0,1349.6914413168208,55580232.770356,55580232.770356
2004,일시매수,49,2008-01-31,38.77291488647461,943.4,전액매수,0.0,1349.6914413168208,1000000.0,1000000.0,27.338562579588896,0.0,0.0,1322.352878737232,48369510.09723193,48369510.09723193
2004,일시매수,50,2008-02-29,36.89998245239258,942.8,전액매수,0.0,1322.352878737232,1000000.0,1000000.0,28.74446742693283,0.0,0.0,1293.6084113102993,45003735.574457765,45003735.574457765
2004,일시매수,51,2008-03-31,37.59090042114258,988.6,전액매수,0.0,1293.6084113102993,1000000.0,1000000.0,26.90894464606756,0.0,0.0,1266.6994666642317,47073546.85681981,47073546.85681981
2004,일시매수,52,2008-04-30,40.59162521362305,1005.0,전액매수,0.0,1266.6994666642317,1000000.0,1000000.0,24.5130583066171,0.0,0.0,1242.1864083576147,50674476.959176354,50674476.959176354
2004,일시매수,53,2008-05-31,42.99909591674805,1028.5,전액매수,0.0,1242.1864083576147,1000000.0,1000000.0,22.611864775615288,0.0,0.0,1219.5745435819995,53935159.956254154,53935159.956254154
2004,일시매수,54,2008-06-30,38.86470413208008,1046.8,전액매수,0.0,1219.5745435819995,1000000.0,1000000.0,24.579945757549847,0.0,0.0,1194.9945978244496,48616649.1013269,48616649.1013269
2004,일시매수,55,2008-07-31,39.114253997802734,1011.5,전액매수,0.0,1194.9945978244496,1000000.0,1000000.0,25.27545959260147,0.0,0.0,1169.719138231848,46278847.43089869,46278847.43089869
2004,일시매수,56,2008-08-31,39.68210983276367,1089.0,전액매수,0.0,1169.719138231848,1000000.0,1000000.0,23.14074653329539,0.0,0.0,1146.5783916985527,49548029.491997235,49548029.491997235
2004,일시매수,57,2008-09-30,33.5010986328125,1206.3,전액매수,0.0,1146.5783916985527,1000000.0,1000000.0,24.744895420092995,0.0,0.0,1121.8334962784597,45335956.25413412,45335956.25413412
2004,일시매수,58,2008-10-31,28.317956924438477,1277.5,전액매수,0.0,1121.8334962784597,1000000.0,1000000.0,27.642490842801777,0.0,0.0,1094.1910054356579,39583661.67716719,39583661.67716719
2004,일시매수,59,2008-11-30,25.072031021118164,1468.0,전액매수,0.0,1094.1910054356579,1000000.0,1000000.0,27.169674028720298,0.0,0.0,1067.0213314069376,39272511.34036497,39272511.34036497
2004,일시매수,60,2008-12-31,25.643024444580078,1262.0,전액매수,0.0,1067.0213314069376,1000000.0,1000000.0,30.900919220893364,0.0,0.0,1036.1204121860442,33530407.45420548,33530407.45420548
2004,일시매수,61,2009-01-31,25.056697845458984,1380.0,전액매수,0.0,1036.1204121860442,1000000.0,1000000.0,28.91991936163073,0.0,0.0,1007.2004928244135,34827223.41752821,34827223.41752821
2004,일시매수,62,2009-02-28,23.737468719482422,1532.8,전액매수,0.0,1007.2004928244135,1000000.0,1000000.0,27.484010312254306,0.0,0.0,979.7164825121591,35646780.487319656,35646780.487319656
2004,일시매수,63,2009-03-31,26.186344146728516,1372.3,전액매수,0.0,979.7164825121591,1000000.0,1000000.0,27.827620081216356,0.0,0.0,951.8888624309428,34206621.32272921,34206621.32272921
2004,일시매수,64,2009-04-30,29.606460571289062,1277.0,전액매수,0.0,951.8888624309428,1000000.0,1000000.0,26.449813358076177,0.0,0.0,925.4390490728666,34988490.714256525,34988490.714256525
2004,일시매수,65,2009-05-31,30.556488037109375,1249.0,전액매수,0.0,925.4390490728666,1000000.0,1000000.0,26.201980785147455,0.0,0.0,899.2370682877191,34319430.872854084,34319430.872854084
2004,일시매수,66,2009-06-30,31.458803176879883,1273.5,전액매수,0.0,899.2370682877191,1000000.0,1000000.0,24.96082034459719,0.0,0.0,874.2762479431219,35025942.09137683,35025942.09137683
2004,일시매수,67,2009-07-31,34.11351776123047,1222.2,전액매수,0.0,874.2762479431219,1000000.0,1000000.0,23.984530127092995,0.0,0.0,850.291717816029,35451672.94545149,35451672.94545149
2004,일시매수,68,2009-08-31,34.61506652832031,1248.0,전액매수,0.0,850.291717816029,1000000.0,1000000.0,23.14836086264582,0.0,0.0,827.1433569533831,35732264.66709064,35732264.66709064
